ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
UBER,2026-08-17,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.25084916077039965,0.12172950754881029,0.857142857142857,2,MODERADO,2,0.03706835541043252,0.8681349616237619,0.6,0.4,0.4,fundamentos aprovados | queda 25.1% | Falling Score 2 | 2 confirmações | entrada escalonada por risco
META,2026-08-17,AGUARDAR,AGUARDAR,0.2774243016629001,0.27959003283104633,-0.134453781512605,1,BAIXO,1,-0.045188258200166476,1.0826207314000675,0.0,0.0,1.0,fundamentos não aprovados | queda 27.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
CAT,2026-08-17,AGUARDAR,AGUARDAR,0.17054603911934385,0.23984549459834636,0.6818181818181817,1,BAIXO,1,-0.03151030187884496,0.5413565812522915,0.0,0.0,1.0,fundamentos aprovados | queda 17.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MU,2026-08-17,AGUARDAR,AGUARDAR,0.16616765367650055,3.457155144608107,13.68452380952381,1,BAIXO,1,0.052840585470478096,0.7878335800623718,0.0,0.0,1.0,fundamentos aprovados | queda 16.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
WMT,2026-08-17,AGUARDAR,AGUARDAR,0.14806256012696406,0.0713680243442838,0.1964285714285714,1,BAIXO,1,-0.0007848088254814867,0.7498626964233058,0.0,0.0,1.0,fundamentos não aprovados | queda 14.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-08-17,AGUARDAR,AGUARDAR,0.14508603107868778,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.026395435051175364,0.5820171906952966,0.0,0.0,1.0,fundamentos aprovados | queda 14.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
COST,2026-08-17,AGUARDAR,AGUARDAR,0.12729733144932887,0.11584526540621787,0.1518691588785046,1,BAIXO,1,0.0045217865849052075,0.6103534286306195,0.0,0.0,1.0,fundamentos aprovados | queda 12.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-08-17,AGUARDAR,AGUARDAR,0.10064227693243966,0.16356501765281384,0.286624203821656,1,BAIXO,1,-0.01053365533354822,0.6223275380286284,0.0,0.0,1.0,fundamentos aprovados | queda 10.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-08-17,AGUARDAR,AGUARDAR,0.05198626588893551,,,1,BAIXO,1,0.09273867331357177,0.9134385116689756,0.0,0.0,1.0,fundamentos não aprovados | queda 5.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
LLY,2026-08-17,AGUARDAR,AGUARDAR,0.04103777248453455,0.47669642684972713,0.26232114467408585,1,BAIXO,1,0.012034984323139986,0.471992195195167,0.0,0.0,1.0,fundamentos aprovados | queda 4.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-08-17,AGUARDAR,AGUARDAR,0.03244925609903582,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,0.04602726118475209,0.7492261879906464,0.0,0.0,1.0,fundamentos não aprovados | queda 3.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
CVX,2026-08-17,AGUARDAR,AGUARDAR,0.03122627135924072,0.5143436619718309,3.2137931034482765,1,BAIXO,1,0.09995537810945998,0.8964353823004727,0.0,0.0,1.0,fundamentos aprovados | queda 3.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-08-17,AGUARDAR,AGUARDAR,0.018223302256957896,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.041176391578247706,0.7576369040460441,0.0,0.0,1.0,fundamentos não aprovados | queda 1.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-08-17,AGUARDAR,AGUARDAR,0.5482548770506983,0.21656050955414008,0.2450980392156863,2,MODERADO,2,-0.02431268314560342,0.6396410641442892,0.0,0.0,1.0,fundamentos aprovados | queda 54.8% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
DIS,2026-08-17,AGUARDAR,AGUARDAR,0.4713035605177175,0.06756871035940804,-0.48287671232876705,2,MODERADO,2,0.04515289262633604,0.5114889333493033,0.0,0.0,1.0,fundamentos não aprovados | queda 47.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
SHOP,2026-08-17,AGUARDAR,AGUARDAR,0.16959947233109485,0.33694029850746277,0.681159420289855,2,MODERADO,2,0.20296962283895503,0.6409925438366126,0.0,0.0,1.0,fundamentos aprovados | queda 17.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
ADBE,2026-08-17,AGUARDAR,AGUARDAR,0.6309542904424745,0.12685169419376807,0.07868020304568524,2,MODERADO,1,0.10241753652438845,0.73972438632589,0.0,0.0,1.0,fundamentos não aprovados | queda 63.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
BA,2026-08-17,AGUARDAR,AGUARDAR,0.47490118665376746,0.07960789485252096,,2,MODERADO,1,0.020198059449896277,0.818867522121208,0.0,0.0,1.0,fundamentos não aprovados | queda 47.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-08-17,AGUARDAR,AGUARDAR,0.4323179987698439,0.13365374252899542,-0.8887343532684284,2,MODERADO,1,0.01725394000294722,0.7963746560246796,0.0,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-08-17,AGUARDAR,AGUARDAR,0.4315429994914526,0.011106721969846634,0.5,2,MODERADO,1,0.04554484298096284,0.9664139601001888,0.0,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
F,2026-08-17,AGUARDAR,AGUARDAR,0.24322990298647074,0.06379891290981088,4.25,2,MODERADO,1,-0.0012673636759232831,0.5238941564000495,0.0,0.0,1.0,fundamentos não aprovados | queda 24.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
MCD,2026-08-17,AGUARDAR,AGUARDAR,0.2117978570877922,0.03741049247406103,0.0573248407643312,2,MODERADO,1,-0.029078292152937557,0.8232945592148104,0.0,0.0,1.0,fundamentos não aprovados | queda 21.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
AMD,2026-08-17,AGUARDAR,AGUARDAR,0.1289528095705349,0.5011060507482108,1.5555555555555554,2,MODERADO,1,-0.007952458095907722,0.7007760052100951,0.0,0.0,1.0,fundamentos aprovados | queda 12.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-08-17,AGUARDAR,AGUARDAR,0.07995913081309547,0.19620517346245125,2.422619047619048,2,MODERADO,1,0.05232423906709549,0.8653375913226753,0.0,0.0,1.0,fundamentos aprovados | queda 8.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
GM,2026-08-17,AGUARDAR,AGUARDAR,0.06566999008601193,0.020830903450045568,-0.26178010471204194,2,MODERADO,1,0.030558908444945132,0.677398379807038,0.0,0.0,1.0,fundamentos não aprovados | queda 6.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
MA,2026-08-17,AGUARDAR,AGUARDAR,0.05542314054722097,0.14066150252059506,0.22113022113022107,2,MODERADO,1,0.05989643631852348,0.7266823243161042,0.0,0.0,1.0,fundamentos aprovados | queda 5.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-08-17,AGUARDAR,AGUARDAR,0.04440386503633609,0.8522763378875222,2.1447368421052633,2,MODERADO,1,0.08886376772637505,0.6767413923261233,0.0,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
JPM,2026-08-17,AGUARDAR,AGUARDAR,0.011555948587933185,0.46689397779108877,0.4694656488549618,2,MODERADO,1,0.062206457035495655,0.47981660404094845,0.0,0.0,1.0,fundamentos aprovados | queda 1.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NKE,2026-08-17,AGUARDAR,AGUARDAR,0.7611890227588954,0.000887390185464465,-0.35185185185185197,3,ALTO,3,-0.0855798051894413,2.793859766100947,0.0,0.0,1.0,fundamentos não aprovados | queda 76.1% | Falling Score 3 | 3 confirmações | condições insuficientes para entrada
NOW,2026-08-17,AGUARDAR,AGUARDAR,0.4971761742875216,0.2401244167962675,-0.8423913043478262,3,ALTO,1,0.09370553946951476,0.7067381253956312,0.0,0.0,1.0,fundamentos não aprovados | queda 49.7% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
QCOM,2026-08-17,AGUARDAR,AGUARDAR,0.35152977582486233,-0.04032802701398941,-0.2304526748971194,3,ALTO,1,-0.11018696727036759,0.7311037489765998,0.0,0.0,1.0,fundamentos não aprovados | queda 35.2% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-08-17,AGUARDAR,AGUARDAR,0.10824762126416976,0.18297034224873698,0.23410404624277437,3,ALTO,1,0.16076591589387945,0.7483363140044658,0.0,0.0,1.0,fundamentos aprovados | queda 10.8% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
