ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
UBER,2026-08-24,ENTRADA_FORTE,ENTRADA_FORTE,0.20789208667144754,0.12172950754881029,0.857142857142857,1,BAIXO,1,0.08452720282129755,0.5900915685045871,1.0,0.0,0.0,fundamentos aprovados | queda 20.8% | Falling Score 1 | 1 confirmações | queda estabilizada
ADBE,2026-08-24,AGUARDAR,AGUARDAR,0.5986606171487182,0.12685169419376807,0.07868020304568524,1,BAIXO,1,0.18115989059305448,0.686230380992801,0.0,0.0,1.0,fundamentos não aprovados | queda 59.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-08-24,AGUARDAR,AGUARDAR,0.5611926760056005,0.21656050955414008,0.2450980392156863,1,BAIXO,1,-0.01345764089952306,0.48550065687931954,0.0,0.0,1.0,fundamentos aprovados | queda 56.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PFE,2026-08-24,AGUARDAR,AGUARDAR,0.4102057097893882,0.026001501399030902,,1,BAIXO,1,0.11171742195768841,0.5797000888007131,0.0,0.0,1.0,fundamentos não aprovados | queda 41.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-08-24,AGUARDAR,AGUARDAR,0.4025224922807591,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.07402896978277895,0.6221226574253721,0.0,0.0,1.0,fundamentos não aprovados | queda 40.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
META,2026-08-24,AGUARDAR,AGUARDAR,0.2900604569727362,0.27959003283104633,-0.134453781512605,1,BAIXO,1,-0.0569718319866781,0.7416476738137812,0.0,0.0,1.0,fundamentos não aprovados | queda 29.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
F,2026-08-24,AGUARDAR,AGUARDAR,0.249693259412182,0.06379891290981088,4.25,1,BAIXO,1,-0.0065367535717277825,1.1031105474859015,0.0,0.0,1.0,fundamentos não aprovados | queda 25.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MCD,2026-08-24,AGUARDAR,AGUARDAR,0.19098926768357327,0.03741049247406103,0.0573248407643312,1,BAIXO,1,0.0009534565947124651,0.9021196536940906,0.0,0.0,1.0,fundamentos não aprovados | queda 19.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-08-24,AGUARDAR,AGUARDAR,0.1631751988795389,0.33694029850746277,0.681159420289855,1,BAIXO,1,0.1761122268116717,0.4874171951050108,0.0,0.0,1.0,fundamentos aprovados | queda 16.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-08-24,AGUARDAR,AGUARDAR,0.1349960641408151,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.009997871968020822,0.984315763550027,0.0,0.0,1.0,fundamentos aprovados | queda 13.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-08-24,AGUARDAR,AGUARDAR,0.09362365970661835,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.1573793913898942,0.45713038077307616,0.0,0.0,1.0,fundamentos aprovados | queda 9.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-08-24,AGUARDAR,AGUARDAR,0.07728322842937829,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.04769332231530088,0.5831542417797467,0.0,0.0,1.0,fundamentos aprovados | queda 7.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-08-24,AGUARDAR,AGUARDAR,0.03630433401207567,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,0.03309163384188252,0.8842478093068353,0.0,0.0,1.0,fundamentos não aprovados | queda 3.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-08-24,AGUARDAR,AGUARDAR,0.030542055019667003,,,1,BAIXO,1,0.10485965122230545,0.7241384067005363,0.0,0.0,1.0,fundamentos não aprovados | queda 3.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
LLY,2026-08-24,AGUARDAR,AGUARDAR,0.02609456316390879,0.47669642684972713,0.26232114467408585,1,BAIXO,1,0.05684718132272604,0.5821053940586013,0.0,0.0,1.0,fundamentos aprovados | queda 2.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JPM,2026-08-24,AGUARDAR,AGUARDAR,0.024070261798673553,0.46689397779108877,0.4694656488549618,1,BAIXO,1,0.03485882952151509,0.6817700764287542,0.0,0.0,1.0,fundamentos aprovados | queda 2.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
CVX,2026-08-24,AGUARDAR,AGUARDAR,0.02089144543302346,0.5143436619718309,3.2137931034482765,1,BAIXO,1,0.10048003155958707,0.6854146646654359,0.0,0.0,1.0,fundamentos aprovados | queda 2.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-08-24,AGUARDAR,AGUARDAR,0.0013532610812760915,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.06855689842280244,0.7740976487517128,0.0,0.0,1.0,fundamentos não aprovados | queda 0.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NKE,2026-08-24,AGUARDAR,AGUARDAR,0.7510476519675646,0.000887390185464465,-0.35185185185185197,2,MODERADO,2,-0.038674760123598384,0.7818563383782854,0.0,0.0,1.0,fundamentos não aprovados | queda 75.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
CRM,2026-08-24,AGUARDAR,AGUARDAR,0.4244246706804573,0.13266863363516124,0.5220125786163521,2,MODERADO,2,0.19158355074374556,0.6589835605390417,0.0,0.0,1.0,fundamentos aprovados | queda 42.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-08-24,AGUARDAR,AGUARDAR,0.08666292801472375,0.16356501765281384,0.286624203821656,2,MODERADO,2,0.00015124782861541952,0.6485053273076425,0.0,0.0,1.0,fundamentos aprovados | queda 8.7% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
BA,2026-08-24,AGUARDAR,AGUARDAR,0.5108993430529069,0.07960789485252096,,2,MODERADO,1,-0.050471258447286727,1.166126924860106,0.0,0.0,1.0,fundamentos não aprovados | queda 51.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NOW,2026-08-24,AGUARDAR,AGUARDAR,0.4529601182122971,0.2401244167962675,-0.8423913043478262,2,MODERADO,1,0.17025926495465682,0.4149853261575444,0.0,0.0,1.0,fundamentos não aprovados | queda 45.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-08-24,AGUARDAR,AGUARDAR,0.43371622820346345,0.011106721969846634,0.5,2,MODERADO,1,0.030240718222996454,0.5332451419574056,0.0,0.0,1.0,fundamentos não aprovados | queda 43.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-08-24,AGUARDAR,AGUARDAR,0.11460520422160636,0.8522763378875222,2.1447368421052633,2,MODERADO,1,0.004000961775507905,1.153054325568044,0.0,0.0,1.0,fundamentos aprovados | queda 11.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
QCOM,2026-08-24,AGUARDAR,AGUARDAR,0.36612413066012783,-0.04032802701398941,-0.2304526748971194,2,MODERADO,0,-0.10757511919890672,0.9341134701286683,0.0,0.0,1.0,fundamentos não aprovados | queda 36.6% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada
GE,2026-08-24,AGUARDAR,AGUARDAR,0.10329994427552047,0.21101333575251746,0.1957671957671958,3,ALTO,2,-0.04997358089291959,0.733537500568535,0.0,0.0,1.0,fundamentos aprovados | queda 10.3% | Falling Score 3 | 2 confirmações | condições insuficientes para entrada
CAT,2026-08-24,AGUARDAR,AGUARDAR,0.23699455688125692,0.23984549459834636,0.6818181818181817,3,ALTO,0,-0.10182023568506549,0.7994708198331657,0.0,0.0,1.0,fundamentos aprovados | queda 23.7% | Falling Score 3 | 0 confirmações | condições insuficientes para entrada
AMD,2026-08-24,AGUARDAR,AGUARDAR,0.21374220407204358,0.5011060507482108,1.5555555555555554,3,ALTO,0,-0.10371878953200087,0.622383364373885,0.0,0.0,1.0,fundamentos aprovados | queda 21.4% | Falling Score 3 | 0 confirmações | condições insuficientes para entrada
AVGO,2026-08-24,AGUARDAR,AGUARDAR,0.25384098191124926,0.47873900293255134,0.8543689320388348,4,ALTO,1,-0.07513376259388138,0.9349819483355141,0.0,0.0,1.0,fundamentos aprovados | queda 25.4% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada
INTC,2026-08-24,AGUARDAR,AGUARDAR,0.3808712883164058,0.25421883505715837,,5,ALTO,0,-0.18893845990149527,0.8425041091843384,0.0,0.0,1.0,fundamentos não aprovados | queda 38.1% | Falling Score 5 | 0 confirmações | condições insuficientes para entrada
