ticker,date,signal,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
PYPL,2026-08-14,AGUARDAR,0.7984182872055827,0.118701550387597,-0.875,0,BAIXO,2,0.23190403150104055,1.224912575388174,0.0,0.0,1.0,fundamentos não aprovados | queda 79.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
SHOP,2026-08-14,AGUARDAR,0.13792518820324495,,,2,MODERADO,2,0.2554813994074192,0.466798877722919,0.0,0.0,1.0,fundamentos não aprovados | queda 13.8% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
MSFT,2026-08-14,AGUARDAR,0.08030796853892552,0.18297034224873698,0.23410404624277437,2,MODERADO,2,0.2001678317610891,0.4198913322724547,0.0,0.0,1.0,fundamentos aprovados | queda 8.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
ADBE,2026-08-14,AGUARDAR,0.6164562794914887,0.12685169419376807,0.07868020304568524,2,MODERADO,1,0.14529078214954416,0.5360356747864977,0.0,0.0,1.0,fundamentos não aprovados | queda 61.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
CRM,2026-08-14,AGUARDAR,0.4598028695924179,0.13266863363516124,0.5220125786163521,2,MODERADO,1,0.13773228606057542,0.68696252340304,0.0,0.0,1.0,fundamentos aprovados | queda 46.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-08-14,AGUARDAR,0.4321638796834263,0.011106721969846634,0.5,2,MODERADO,1,0.04578831247988058,0.464999088504669,0.0,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
HOOD,2026-08-14,AGUARDAR,0.3732126895551161,,,2,MODERADO,1,-0.03565729753477043,0.7543174014947392,0.0,0.0,1.0,fundamentos não aprovados | queda 37.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
META,2026-08-14,AGUARDAR,0.2509072886633642,0.27959003283104633,-0.134453781512605,2,MODERADO,1,-0.01207243937547453,0.5306644123132911,0.0,0.0,1.0,fundamentos não aprovados | queda 25.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-08-14,AGUARDAR,0.14036413769796185,0.12037646357665222,0.48677248677248697,2,MODERADO,1,-0.02256537855567975,0.5564198919962515,0.0,0.0,1.0,fundamentos aprovados | queda 14.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-08-14,AGUARDAR,0.07524116591722996,0.19620517346245125,2.422619047619048,2,MODERADO,1,0.05836157848678525,0.5572669486596077,0.0,0.0,1.0,fundamentos aprovados | queda 7.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-08-14,AGUARDAR,0.04376679036193043,0.40816326530612246,0.6630434782608696,2,MODERADO,1,0.09025973525376263,0.6099679888792974,0.0,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-08-14,AGUARDAR,0.034511270007950956,0.13936531922931628,0.04444444444444429,2,MODERADO,1,0.046703144975609456,0.44460821529655054,0.0,0.0,1.0,fundamentos não aprovados | queda 3.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
