ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
MU,2026-08-19,ENTRADA_FORTE,ENTRADA_FORTE,0.22768624204033117,3.457155144608107,13.68452380952381,1,BAIXO,2,-0.026150478805165855,0.6242226298621355,1.0,0.0,0.0,fundamentos aprovados | queda 22.8% | Falling Score 1 | 2 confirmações | queda estabilizada
BA,2026-08-19,AGUARDAR,AGUARDAR,0.48361607424643993,0.07960789485252096,,0,BAIXO,1,0.00200941913827668,1.0006272852679523,0.0,0.0,1.0,fundamentos não aprovados | queda 48.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
CVX,2026-08-19,AGUARDAR,AGUARDAR,0.0166014796024484,0.5143436619718309,3.2137931034482765,0,BAIXO,1,0.11234125078351154,1.0327385082216451,0.0,0.0,1.0,fundamentos aprovados | queda 1.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
GE,2026-08-19,AGUARDAR,AGUARDAR,0.06555267340211601,0.21101333575251746,0.1957671957671958,1,BAIXO,3,-0.006992028947180429,1.3723841830177115,0.0,0.0,1.0,fundamentos aprovados | queda 6.6% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
NKE,2026-08-19,AGUARDAR,AGUARDAR,0.7492148786062356,0.000887390185464465,-0.35185185185185197,1,BAIXO,2,-0.03743342189789545,0.7092680580392281,0.0,0.0,1.0,fundamentos não aprovados | queda 74.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
WMT,2026-08-19,AGUARDAR,AGUARDAR,0.14828609798075731,0.0713680243442838,0.1964285714285714,1,BAIXO,2,0.0005637781410294807,1.596893974854584,0.0,0.0,1.0,fundamentos não aprovados | queda 14.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-08-19,AGUARDAR,AGUARDAR,0.06756275160232428,0.16356501765281384,0.286624203821656,1,BAIXO,2,0.024632343591347805,0.953339601986588,0.0,0.0,1.0,fundamentos aprovados | queda 6.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-08-19,AGUARDAR,AGUARDAR,0.7997586775995384,0.07213451418303163,-0.06201550387596899,1,BAIXO,1,0.19653210473178673,0.7717399601595708,0.0,0.0,1.0,fundamentos não aprovados | queda 80.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-08-19,AGUARDAR,AGUARDAR,0.456591412451299,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.177594565614964,0.8945954706582191,0.0,0.0,1.0,fundamentos não aprovados | queda 45.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-08-19,AGUARDAR,AGUARDAR,0.45378246529788646,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.07678609979527051,0.694234845705886,0.0,0.0,1.0,fundamentos não aprovados | queda 45.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-08-19,AGUARDAR,AGUARDAR,0.42812789196341205,0.011106721969846634,0.5,1,BAIXO,1,0.047578974182377554,0.5993199936493894,0.0,0.0,1.0,fundamentos não aprovados | queda 42.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-08-19,AGUARDAR,AGUARDAR,0.40095431672440285,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.07542164172355603,0.8666771519719153,0.0,0.0,1.0,fundamentos não aprovados | queda 40.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-08-19,AGUARDAR,AGUARDAR,0.35207433851549497,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.062498710233482524,1.2303919833987362,0.0,0.0,1.0,fundamentos não aprovados | queda 35.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
F,2026-08-19,AGUARDAR,AGUARDAR,0.21899172542842227,0.06379891290981088,4.25,1,BAIXO,1,0.03240789569288616,0.8788962950483191,0.0,0.0,1.0,fundamentos não aprovados | queda 21.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-08-19,AGUARDAR,AGUARDAR,0.14329667322630557,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.021993785313689895,0.6368711864792358,0.0,0.0,1.0,fundamentos aprovados | queda 14.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-08-19,AGUARDAR,AGUARDAR,0.10089614251258472,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.16260758645920093,0.5247137036758547,0.0,0.0,1.0,fundamentos aprovados | queda 10.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-08-19,AGUARDAR,AGUARDAR,0.06400955347866777,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.06763994170527288,0.6649563425458439,0.0,0.0,1.0,fundamentos aprovados | queda 6.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GM,2026-08-19,AGUARDAR,AGUARDAR,0.05913625456052751,0.020830903450045568,-0.26178010471204194,1,BAIXO,1,0.03705872696364554,0.7413742764682463,0.0,0.0,1.0,fundamentos não aprovados | queda 5.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-08-19,AGUARDAR,AGUARDAR,0.036170812934045116,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.0744944627377997,0.8112772972241565,0.0,0.0,1.0,fundamentos aprovados | queda 3.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-08-19,AGUARDAR,AGUARDAR,0.011474409078578662,,,1,BAIXO,1,0.043153591941531566,0.5135320145464372,0.0,0.0,1.0,fundamentos não aprovados | queda 1.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-08-19,AGUARDAR,AGUARDAR,-0.00848370932396425,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.07817638046678788,0.8763985886803434,0.0,0.0,1.0,fundamentos não aprovados | queda -0.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-08-19,AGUARDAR,AGUARDAR,0.026287276068563403,,,2,MODERADO,2,0.11754393775103922,0.9542954330099862,0.0,0.0,1.0,fundamentos não aprovados | queda 2.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
ORCL,2026-08-19,AGUARDAR,AGUARDAR,0.5570032885626794,0.21656050955414008,0.2450980392156863,2,MODERADO,1,-0.02538565327320985,0.7688847725964818,0.0,0.0,1.0,fundamentos aprovados | queda 55.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
MCD,2026-08-19,AGUARDAR,AGUARDAR,0.206098468298888,0.03741049247406103,0.0573248407643312,2,MODERADO,1,-0.020397085624875966,0.9061806849376226,0.0,0.0,1.0,fundamentos não aprovados | queda 20.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
COST,2026-08-19,AGUARDAR,AGUARDAR,0.12410307472069249,0.11584526540621787,0.1518691588785046,2,MODERADO,1,0.008733920194224254,0.8447783115571739,0.0,0.0,1.0,fundamentos aprovados | queda 12.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-08-19,AGUARDAR,AGUARDAR,0.07604329645285945,0.8522763378875222,2.1447368421052633,2,MODERADO,1,0.050416712291755816,0.8049423107857059,0.0,0.0,1.0,fundamentos aprovados | queda 7.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-08-19,AGUARDAR,AGUARDAR,0.058807680519058936,-0.014096869712351912,0.8571428571428572,2,MODERADO,1,0.013216606217817395,0.8354237193599506,0.0,0.0,1.0,fundamentos não aprovados | queda 5.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
JPM,2026-08-19,AGUARDAR,AGUARDAR,0.02168788835369706,0.46689397779108877,0.4694656488549618,2,MODERADO,1,0.04517777405343848,0.7666591576074124,0.0,0.0,1.0,fundamentos aprovados | queda 2.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
QCOM,2026-08-19,AGUARDAR,AGUARDAR,0.3526093161142163,-0.04032802701398941,-0.2304526748971194,2,MODERADO,0,-0.10065386710012292,0.7077832442386379,0.0,0.0,1.0,fundamentos não aprovados | queda 35.3% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada
META,2026-08-19,AGUARDAR,AGUARDAR,0.30655737552433615,0.27959003283104633,-0.134453781512605,3,ALTO,1,-0.0809827401028328,0.9601970124515934,0.0,0.0,1.0,fundamentos não aprovados | queda 30.7% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
AMD,2026-08-19,AGUARDAR,AGUARDAR,0.19708726826817902,0.5011060507482108,1.5555555555555554,3,ALTO,1,-0.08534012112798273,0.6559817797357456,0.0,0.0,1.0,fundamentos aprovados | queda 19.7% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
INTC,2026-08-19,AGUARDAR,AGUARDAR,0.34156377576097985,0.25421883505715837,,5,ALTO,1,-0.1473456237998786,0.9063526849753712,0.0,0.0,1.0,fundamentos não aprovados | queda 34.2% | Falling Score 5 | 1 confirmações | condições insuficientes para entrada
