ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CRM,2026-09-01,ENTRADA_FORTE,ENTRADA_FORTE,0.28938245428130416,0.1083431027745212,1.1887755102040818,1,BAIXO,2,0.39393833474762885,0.9336037760969764,1.0,0.0,0.0,fundamentos aprovados | queda 28.9% | Falling Score 1 | 2 confirmações | queda estabilizada
HOOD,2026-09-01,AGUARDAR,AGUARDAR,0.3210678369541513,0.3225480283114257,0.4761904761904763,2,MODERADO,2,0.022268505089799273,1.2309195366179229,0.0,0.0,1.0,fundamentos aprovados | queda 32.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
DIS,2026-09-01,AGUARDAR,AGUARDAR,0.45740930968899085,0.06756871035940804,-0.48287671232876705,2,MODERADO,1,0.053992149662193345,0.7372520045812905,0.0,0.0,1.0,fundamentos não aprovados | queda 45.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
INTC,2026-09-01,AGUARDAR,AGUARDAR,0.3687384725447901,0.25421883505715837,,2,MODERADO,1,-0.13614983660260727,0.7310483068364889,0.0,0.0,1.0,fundamentos não aprovados | queda 36.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
MCD,2026-09-01,AGUARDAR,AGUARDAR,0.22491827312913248,0.03741049247406103,0.0573248407643312,2,MODERADO,1,-0.03345364691244235,0.8448165471982232,0.0,0.0,1.0,fundamentos não aprovados | queda 22.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
COST,2026-09-01,AGUARDAR,AGUARDAR,0.13968996381071364,0.11584526540621787,0.1518691588785046,2,MODERADO,1,-0.005066419313332293,0.8398325002764255,0.0,0.0,1.0,fundamentos aprovados | queda 14.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
V,2026-09-01,AGUARDAR,AGUARDAR,0.029858907646474697,,,2,MODERADO,1,0.0354099305830049,0.8262593780345021,0.0,0.0,1.0,fundamentos não aprovados | queda 3.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
JPM,2026-09-01,AGUARDAR,AGUARDAR,0.028013529420908068,0.46689397779108877,0.4694656488549618,2,MODERADO,1,0.01981692189441775,0.8958099451833293,0.0,0.0,1.0,fundamentos aprovados | queda 2.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
BA,2026-09-01,AGUARDAR,AGUARDAR,0.5220543585953829,0.07960789485252096,,3,ALTO,1,-0.0646707695284846,0.9850860854053948,0.0,0.0,1.0,fundamentos não aprovados | queda 52.2% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-01,AGUARDAR,AGUARDAR,0.4706612939557713,0.011106721969846634,0.5,3,ALTO,1,-0.04362853042901094,0.9133925752345128,0.0,0.0,1.0,fundamentos não aprovados | queda 47.1% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-09-01,AGUARDAR,AGUARDAR,0.21892625208209038,0.33694029850746277,0.681159420289855,3,ALTO,1,0.05793608870813394,0.9088369070825211,0.0,0.0,1.0,fundamentos aprovados | queda 21.9% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
LLY,2026-09-01,AGUARDAR,AGUARDAR,0.09399063454463896,0.47669642684972713,0.26232114467408585,3,ALTO,1,-0.023495294779521614,0.8327395397910495,0.0,0.0,1.0,fundamentos aprovados | queda 9.4% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
PYPL,2026-09-01,AGUARDAR,AGUARDAR,0.8286915175104885,0.07213451418303163,-0.06201550387596899,4,ALTO,1,-0.03366851176882113,0.8485877640013846,0.0,0.0,1.0,fundamentos não aprovados | queda 82.9% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada
GE,2026-09-01,AGUARDAR,AGUARDAR,0.13149888442970303,0.21101333575251746,0.1957671957671958,5,ALTO,1,-0.07777722553450594,0.8328615940691437,0.0,0.0,1.0,fundamentos aprovados | queda 13.1% | Falling Score 5 | 1 confirmações | condições insuficientes para entrada
