ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
HOOD,2026-09-18,ENTRADA_FORTE,ENTRADA_FORTE,0.21579435725081186,0.3225480283114257,0.4761904761904763,0,BAIXO,1,0.15886623761763397,1.2503365731724967,1.0,0.0,0.0,fundamentos aprovados | queda 21.6% | Falling Score 0 | 1 confirmações | queda estabilizada
ORCL,2026-09-18,AGUARDAR,AGUARDAR,0.5436958059779982,0.453746148643571,0.5145631067961165,1,BAIXO,1,0.05047204746906897,0.743049124483617,0.0,0.0,1.0,fundamentos aprovados | queda 54.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
BA,2026-09-18,AGUARDAR,AGUARDAR,0.537067156404188,0.07960789485252096,,1,BAIXO,1,-0.0789120922650306,1.0003669667869215,0.0,0.0,1.0,fundamentos não aprovados | queda 53.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-09-18,AGUARDAR,AGUARDAR,0.4763095922615964,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,-0.001816861799626035,1.0156882972246655,0.0,0.0,1.0,fundamentos não aprovados | queda 47.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PFE,2026-09-18,AGUARDAR,AGUARDAR,0.42011847741940467,0.026001501399030902,,1,BAIXO,1,0.03646035057090602,0.5396016696187949,0.0,0.0,1.0,fundamentos não aprovados | queda 42.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-09-18,AGUARDAR,AGUARDAR,0.4160707292105048,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.11411426750475084,0.4507950963537798,0.0,0.0,1.0,fundamentos não aprovados | queda 41.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-18,AGUARDAR,AGUARDAR,0.36776249141716466,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.06268085099813703,0.5301342190646501,0.0,0.0,1.0,fundamentos não aprovados | queda 36.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MCD,2026-09-18,AGUARDAR,AGUARDAR,0.25319040466410336,0.03741049247406103,0.0573248407643312,1,BAIXO,1,-0.05385595613813088,0.9064471888471165,0.0,0.0,1.0,fundamentos não aprovados | queda 25.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
WMT,2026-09-18,AGUARDAR,AGUARDAR,0.19733782801450572,0.05889046941678511,-0.09090909090909083,1,BAIXO,1,-0.020963913385278254,0.558835090128705,0.0,0.0,1.0,fundamentos não aprovados | queda 19.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
COST,2026-09-18,AGUARDAR,AGUARDAR,0.17976933868830347,0.11584526540621787,0.1518691588785046,1,BAIXO,1,-0.042821153862484085,0.7418307622335388,0.0,0.0,1.0,fundamentos aprovados | queda 18.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MU,2026-09-18,AGUARDAR,AGUARDAR,0.169666160460485,3.457155144608107,13.68452380952381,1,BAIXO,1,0.08673786469186684,0.9787126823407848,0.0,0.0,1.0,fundamentos aprovados | queda 17.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-09-18,AGUARDAR,AGUARDAR,0.139496615796452,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,-0.07855912569500978,1.1117790899765785,0.0,0.0,1.0,fundamentos não aprovados | queda 13.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-18,AGUARDAR,AGUARDAR,0.10368982053596054,0.19620517346245125,2.422619047619048,1,BAIXO,1,-0.005030124224065902,0.8798038597059695,0.0,0.0,1.0,fundamentos aprovados | queda 10.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
LLY,2026-09-18,AGUARDAR,AGUARDAR,0.09922358153585653,0.47669642684972713,0.26232114467408585,1,BAIXO,1,-0.019739044512027015,0.6460396474223908,0.0,0.0,1.0,fundamentos aprovados | queda 9.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GM,2026-09-18,AGUARDAR,AGUARDAR,0.08831790639803527,0.020830903450045568,-0.26178010471204194,1,BAIXO,1,-0.03002767411065055,1.2009219902437775,0.0,0.0,1.0,fundamentos não aprovados | queda 8.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-18,AGUARDAR,AGUARDAR,0.07932047028436795,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.06629585426144557,0.7033313472155659,0.0,0.0,1.0,fundamentos aprovados | queda 7.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-18,AGUARDAR,AGUARDAR,0.06727137220790358,1.0585114348672526,1.2777777777777777,1,BAIXO,1,0.02509624478411543,0.5956039696656318,0.0,0.0,1.0,fundamentos aprovados | queda 6.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-18,AGUARDAR,AGUARDAR,0.05807171798920363,0.14066150252059506,0.22113022113022107,1,BAIXO,1,-0.0021788793514292415,0.5631603461082894,0.0,0.0,1.0,fundamentos aprovados | queda 5.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-09-18,AGUARDAR,AGUARDAR,0.039230506454816294,,,1,BAIXO,1,0.006185172690635454,0.6596916130391994,0.0,0.0,1.0,fundamentos não aprovados | queda 3.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-18,AGUARDAR,AGUARDAR,0.024997276292654025,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.03417022851728868,0.7094037352029265,0.0,0.0,1.0,fundamentos não aprovados | queda 2.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-09-18,AGUARDAR,AGUARDAR,0.4629721988823765,0.13365374252899542,-0.8887343532684284,2,MODERADO,3,-0.050247145805183524,2.035572057093662,0.0,0.0,1.0,fundamentos não aprovados | queda 46.3% | Falling Score 2 | 3 confirmações | condições insuficientes para entrada
INTC,2026-09-18,AGUARDAR,AGUARDAR,0.23822196676628438,0.25421883505715837,,2,MODERADO,2,0.10606999636876946,0.8273777286277012,0.0,0.0,1.0,fundamentos não aprovados | queda 23.8% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
CVX,2026-09-18,AGUARDAR,AGUARDAR,0.04233825154894888,0.5143436619718309,3.2137931034482765,2,MODERADO,2,0.05423573308174778,0.9008500602814068,0.0,0.0,1.0,fundamentos aprovados | queda 4.2% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
ADBE,2026-09-18,AGUARDAR,AGUARDAR,0.6382105554636383,0.12685169419376807,0.07868020304568524,2,MODERADO,1,-0.027400863352994298,0.5589325548085127,0.0,0.0,1.0,fundamentos não aprovados | queda 63.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-18,AGUARDAR,AGUARDAR,0.47345546207579703,0.011106721969846634,0.5,2,MODERADO,1,-0.04266252650055935,0.8135642234652345,0.0,0.0,1.0,fundamentos não aprovados | queda 47.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
META,2026-09-18,AGUARDAR,AGUARDAR,0.14878882970691742,0.27959003283104633,-0.134453781512605,2,MODERADO,1,0.10336460403488745,0.9205047841151868,0.0,0.0,1.0,fundamentos não aprovados | queda 14.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
XOM,2026-09-18,AGUARDAR,AGUARDAR,0.04340364704147848,,,2,MODERADO,1,0.030075704005531945,0.5906998638834311,0.0,0.0,1.0,fundamentos não aprovados | queda 4.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
PYPL,2026-09-18,AGUARDAR,AGUARDAR,0.828366697804951,0.07213451418303163,-0.06201550387596899,3,ALTO,1,-0.07204036186665042,0.48594450025904623,0.0,0.0,1.0,fundamentos não aprovados | queda 82.8% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
CRM,2026-09-18,AGUARDAR,AGUARDAR,0.347249943734005,0.1083431027745212,1.1887755102040818,3,ALTO,1,0.14581640160571174,0.4997877406216229,0.0,0.0,1.0,fundamentos aprovados | queda 34.7% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
F,2026-09-18,AGUARDAR,AGUARDAR,0.29736193415971857,0.06379891290981088,4.25,3,ALTO,1,-0.07010604372111406,1.1114372291883476,0.0,0.0,1.0,fundamentos não aprovados | queda 29.7% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-09-18,AGUARDAR,AGUARDAR,0.2875816843040748,0.33694029850746277,0.681159420289855,3,ALTO,1,-0.06267778470112884,0.5525019253078055,0.0,0.0,1.0,fundamentos aprovados | queda 28.8% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
NKE,2026-09-18,AGUARDAR,AGUARDAR,0.7802643583129167,0.000887390185464465,-0.35185185185185197,3,ALTO,0,-0.11307867220143841,1.0062323559864401,0.0,0.0,1.0,fundamentos não aprovados | queda 78.0% | Falling Score 3 | 0 confirmações | condições insuficientes para entrada
