ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
HOOD,2026-08-27,ENTRADA_FORTE,ENTRADA_FORTE,0.2800734795832387,0.3225480283114257,0.4761904761904763,1,BAIXO,2,0.08260806370670548,0.7004105865719261,1.0,0.0,0.0,fundamentos aprovados | queda 28.0% | Falling Score 1 | 2 confirmações | queda estabilizada
ORCL,2026-08-27,AGUARDAR,AGUARDAR,0.5319594170609097,0.21656050955414008,0.2450980392156863,0,BAIXO,1,0.06968535348105487,1.1376560285113053,0.0,0.0,1.0,fundamentos aprovados | queda 53.2% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
CVX,2026-08-27,AGUARDAR,AGUARDAR,0.03689731815433883,0.5143436619718309,3.2137931034482765,0,BAIXO,1,0.07585828667180206,1.0124549064243953,0.0,0.0,1.0,fundamentos aprovados | queda 3.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-08-27,AGUARDAR,AGUARDAR,0.026982592221984403,0.06599839952828201,-0.008733624454148492,0,BAIXO,1,0.037021585991070305,1.1160723151068916,0.0,0.0,1.0,fundamentos não aprovados | queda 2.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MA,2026-08-27,AGUARDAR,AGUARDAR,0.013553170875446385,0.14066150252059506,0.22113022113022107,0,BAIXO,1,0.08402153542196489,1.0282695239367738,0.0,0.0,1.0,fundamentos aprovados | queda 1.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MCD,2026-08-27,AGUARDAR,AGUARDAR,0.22803499840835617,0.03741049247406103,0.0573248407643312,1,BAIXO,3,-0.0403867220634645,1.342258163620138,0.0,0.0,1.0,fundamentos não aprovados | queda 22.8% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
GE,2026-08-27,AGUARDAR,AGUARDAR,0.10096529592132197,0.21101333575251746,0.1957671957671958,1,BAIXO,3,-0.04848653172400064,1.450351341765156,0.0,0.0,1.0,fundamentos aprovados | queda 10.1% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
GM,2026-08-27,AGUARDAR,AGUARDAR,0.0456257210115546,0.020830903450045568,-0.26178010471204194,1,BAIXO,3,0.044988594004381266,1.5519047497381129,0.0,0.0,1.0,fundamentos não aprovados | queda 4.6% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
AMD,2026-08-27,AGUARDAR,AGUARDAR,0.179442537632009,0.5011060507482108,1.5555555555555554,1,BAIXO,2,-0.059847307437531305,0.6827966959060129,0.0,0.0,1.0,fundamentos aprovados | queda 17.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
COST,2026-08-27,AGUARDAR,AGUARDAR,0.1445408990553424,0.11584526540621787,0.1518691588785046,1,BAIXO,2,-0.011398820943822718,1.2672079667298497,0.0,0.0,1.0,fundamentos aprovados | queda 14.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-08-27,AGUARDAR,AGUARDAR,0.07418454845808453,0.16356501765281384,0.286624203821656,1,BAIXO,2,0.01043531666466424,0.648964191870743,0.0,0.0,1.0,fundamentos aprovados | queda 7.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
PFE,2026-08-27,AGUARDAR,AGUARDAR,0.40915144695364014,0.026001501399030902,,1,BAIXO,1,0.10667976994759298,0.785077815586203,0.0,0.0,1.0,fundamentos não aprovados | queda 40.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-08-27,AGUARDAR,AGUARDAR,0.4045327274032179,0.011106721969846634,0.5,1,BAIXO,1,0.07652415762931342,0.7407163244774888,0.0,0.0,1.0,fundamentos não aprovados | queda 40.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-08-27,AGUARDAR,AGUARDAR,0.40379201656494745,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.07094180970706976,0.8804642887230972,0.0,0.0,1.0,fundamentos não aprovados | queda 40.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-08-27,AGUARDAR,AGUARDAR,0.26127642911614557,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,0.06365326933147886,0.7417279595967693,0.0,0.0,1.0,fundamentos não aprovados | queda 26.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
F,2026-08-27,AGUARDAR,AGUARDAR,0.2486160331093885,0.06379891290981088,4.25,1,BAIXO,1,-0.0026231692458955624,0.8861727281797764,0.0,0.0,1.0,fundamentos não aprovados | queda 24.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-08-27,AGUARDAR,AGUARDAR,0.15341151658411567,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.027052330528553048,0.9052582571482677,0.0,0.0,1.0,fundamentos aprovados | queda 15.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-08-27,AGUARDAR,AGUARDAR,0.13786935608692386,0.33694029850746277,0.681159420289855,1,BAIXO,1,0.18843737198685795,0.6261518211789886,0.0,0.0,1.0,fundamentos aprovados | queda 13.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-08-27,AGUARDAR,AGUARDAR,0.09773952651871487,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.020628475883894604,0.7878078739257784,0.0,0.0,1.0,fundamentos aprovados | queda 9.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-08-27,AGUARDAR,AGUARDAR,0.06060929084762756,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.182071889041018,0.8387527895066974,0.0,0.0,1.0,fundamentos aprovados | queda 6.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JPM,2026-08-27,AGUARDAR,AGUARDAR,0.030012573730480274,0.46689397779108877,0.4694656488549618,1,BAIXO,1,0.02258903231254128,0.8973597138039309,0.0,0.0,1.0,fundamentos aprovados | queda 3.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-08-27,AGUARDAR,AGUARDAR,0.011662442899702086,,,1,BAIXO,1,0.06377080901608534,0.949773478703566,0.0,0.0,1.0,fundamentos não aprovados | queda 1.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PYPL,2026-08-27,AGUARDAR,AGUARDAR,0.799039439471158,0.07213451418303163,-0.06201550387596899,2,MODERADO,1,0.14704665989954835,0.9192577733199598,0.0,0.0,1.0,fundamentos não aprovados | queda 79.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
BA,2026-08-27,AGUARDAR,AGUARDAR,0.5122239827337015,0.07960789485252096,,2,MODERADO,1,-0.049403482907819374,0.8012876134641927,0.0,0.0,1.0,fundamentos não aprovados | queda 51.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
DIS,2026-08-27,AGUARDAR,AGUARDAR,0.45434441058790265,0.06756871035940804,-0.48287671232876705,2,MODERADO,1,0.06353511764433528,0.8350863956127607,0.0,0.0,1.0,fundamentos não aprovados | queda 45.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
UNH,2026-08-27,AGUARDAR,AGUARDAR,0.3413369848727801,0.003727064220183429,0.6149732620320856,2,MODERADO,1,-0.043382351754451376,0.8920947640929547,0.0,0.0,1.0,fundamentos não aprovados | queda 34.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
META,2026-08-27,AGUARDAR,AGUARDAR,0.27471925597523805,0.27959003283104633,-0.134453781512605,2,MODERADO,1,-0.035198805312638526,0.853932394793719,0.0,0.0,1.0,fundamentos não aprovados | queda 27.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
WMT,2026-08-27,AGUARDAR,AGUARDAR,0.23341506413434532,0.0713680243442838,0.1964285714285714,2,MODERADO,1,-0.08417375274018157,1.0814369155439818,0.0,0.0,1.0,fundamentos não aprovados | queda 23.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
XOM,2026-08-27,AGUARDAR,AGUARDAR,0.07551356014474087,,,2,MODERADO,1,0.046804423935360884,1.0061696859033786,0.0,0.0,1.0,fundamentos não aprovados | queda 7.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-08-27,AGUARDAR,AGUARDAR,0.03836628228540617,-0.014096869712351912,0.8571428571428572,2,MODERADO,1,0.027533369820211373,0.874049783060468,0.0,0.0,1.0,fundamentos não aprovados | queda 3.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
LLY,2026-08-27,AGUARDAR,AGUARDAR,0.08141586845458548,0.47669642684972713,0.26232114467408585,3,ALTO,1,-0.006875050265129357,0.9454756983037115,0.0,0.0,1.0,fundamentos aprovados | queda 8.1% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
INTC,2026-08-27,AGUARDAR,AGUARDAR,0.3466014279645291,0.25421883505715837,,3,ALTO,0,-0.12755559564403707,0.9533406391429609,0.0,0.0,1.0,fundamentos não aprovados | queda 34.7% | Falling Score 3 | 0 confirmações | condições insuficientes para entrada
