ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CRM,2026-08-31,ENTRADA_FORTE,ENTRADA_FORTE,0.2909515712822931,0.1083431027745212,1.1887755102040818,0,BAIXO,3,0.4072747732789188,1.3724146994927657,1.0,0.0,0.0,fundamentos aprovados | queda 29.1% | Falling Score 0 | 3 confirmações | queda estabilizada
GOOGL,2026-08-31,AGUARDAR,AGUARDAR,0.15664226578073237,0.2423362508814868,2.9437229437229435,0,BAIXO,2,-0.028218442364574714,1.365459532736232,0.0,0.0,1.0,fundamentos aprovados | queda 15.7% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
XOM,2026-08-31,AGUARDAR,AGUARDAR,0.04886171098180414,,,0,BAIXO,2,0.0711195059324965,1.279081980264175,0.0,0.0,1.0,fundamentos não aprovados | queda 4.9% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
JPM,2026-08-31,AGUARDAR,AGUARDAR,0.02508353098698357,0.46689397779108877,0.4694656488549618,0,BAIXO,2,0.024360107139234755,1.3945953686683052,0.0,0.0,1.0,fundamentos aprovados | queda 2.5% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
AMZN,2026-08-31,AGUARDAR,AGUARDAR,0.08538131447794917,0.19620517346245125,2.422619047619048,0,BAIXO,1,0.030969118623707326,1.1879732345655376,0.0,0.0,1.0,fundamentos aprovados | queda 8.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
UNH,2026-08-31,AGUARDAR,AGUARDAR,0.35074047574150613,0.003727064220183429,0.6149732620320856,1,BAIXO,2,-0.0562109488502307,1.3901627859770376,0.0,0.0,1.0,fundamentos não aprovados | queda 35.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
HOOD,2026-08-31,AGUARDAR,AGUARDAR,0.3125410406461655,0.3225480283114257,0.4761904761904763,1,BAIXO,2,0.03465770134080692,0.8790150981211353,0.0,0.0,1.0,fundamentos aprovados | queda 31.3% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
META,2026-08-31,AGUARDAR,AGUARDAR,0.2731444260928313,0.27959003283104633,-0.134453781512605,1,BAIXO,2,-0.03328550278756037,0.8283903319639434,0.0,0.0,1.0,fundamentos não aprovados | queda 27.3% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
WMT,2026-08-31,AGUARDAR,AGUARDAR,0.21668355762289315,0.05889046941678511,-0.09090909090909083,1,BAIXO,2,-0.05968937432693289,1.2348276494433197,0.0,0.0,1.0,fundamentos não aprovados | queda 21.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
ORCL,2026-08-31,AGUARDAR,AGUARDAR,0.5406462098050722,0.21656050955414008,0.2450980392156863,1,BAIXO,1,0.05976620876389327,0.6235608695816648,0.0,0.0,1.0,fundamentos aprovados | queda 54.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-08-31,AGUARDAR,AGUARDAR,0.45061538056226447,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.06815370302483537,0.8855157229100303,0.0,0.0,1.0,fundamentos não aprovados | queda 45.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-08-31,AGUARDAR,AGUARDAR,0.44489290068356624,0.011106721969846634,0.5,1,BAIXO,1,0.002871712527556136,0.7587543325830111,0.0,0.0,1.0,fundamentos não aprovados | queda 44.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-08-31,AGUARDAR,AGUARDAR,0.39475624883063387,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.0847192256222189,0.986750732613946,0.0,0.0,1.0,fundamentos não aprovados | queda 39.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-08-31,AGUARDAR,AGUARDAR,0.25919122523639415,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,0.05923914038517353,0.6685216447606415,0.0,0.0,1.0,fundamentos não aprovados | queda 25.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MCD,2026-08-31,AGUARDAR,AGUARDAR,0.21770489492523803,0.03741049247406103,0.0573248407643312,1,BAIXO,1,-0.025107325324816854,1.161337895522887,0.0,0.0,1.0,fundamentos não aprovados | queda 21.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-08-31,AGUARDAR,AGUARDAR,0.17674990425431347,0.33694029850746277,0.681159420289855,1,BAIXO,1,0.12046113376572531,0.6781766522422803,0.0,0.0,1.0,fundamentos aprovados | queda 17.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GE,2026-08-31,AGUARDAR,AGUARDAR,0.11937991086484856,0.21101333575251746,0.1957671957671958,1,BAIXO,1,-0.06613576138049526,1.242482854701022,0.0,0.0,1.0,fundamentos aprovados | queda 11.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
LLY,2026-08-31,AGUARDAR,AGUARDAR,0.09654465895889275,0.47669642684972713,0.26232114467408585,1,BAIXO,1,-0.025271649359593917,1.0615193624464103,0.0,0.0,1.0,fundamentos aprovados | queda 9.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-08-31,AGUARDAR,AGUARDAR,0.06750383370495316,0.16356501765281384,0.286624203821656,1,BAIXO,1,0.01491647523082884,0.9445165166713524,0.0,0.0,1.0,fundamentos aprovados | queda 6.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-08-31,AGUARDAR,AGUARDAR,0.06236825624930664,1.0585114348672526,1.2777777777777777,1,BAIXO,1,0.058278662645656176,0.9699991503092065,0.0,0.0,1.0,fundamentos aprovados | queda 6.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-08-31,AGUARDAR,AGUARDAR,0.04742159699840398,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,0.01498444988053449,1.1717409630525417,0.0,0.0,1.0,fundamentos não aprovados | queda 4.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-08-31,AGUARDAR,AGUARDAR,0.026689639576628732,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.03141210745598477,1.2002302322011904,0.0,0.0,1.0,fundamentos não aprovados | queda 2.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-08-31,AGUARDAR,AGUARDAR,0.017587417148329454,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.07159933666212481,1.0988949524414329,0.0,0.0,1.0,fundamentos aprovados | queda 1.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PYPL,2026-08-31,AGUARDAR,AGUARDAR,0.827825152203319,0.07213451418303163,-0.06201550387596899,2,MODERADO,2,-0.02516449395128384,1.7776323951237003,0.0,0.0,1.0,fundamentos não aprovados | queda 82.8% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
NKE,2026-08-31,AGUARDAR,AGUARDAR,0.761372293103535,0.000887390185464465,-0.35185185185185197,2,MODERADO,1,-0.06558596912696757,0.8364681835235998,0.0,0.0,1.0,fundamentos não aprovados | queda 76.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
BA,2026-08-31,AGUARDAR,AGUARDAR,0.5171275745439562,0.07960789485252096,,2,MODERADO,1,-0.05633127647272729,0.9714269197669398,0.0,0.0,1.0,fundamentos não aprovados | queda 51.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-08-31,AGUARDAR,AGUARDAR,0.056461562633176476,0.18297034224873698,0.23410404624277437,2,MODERADO,1,0.17280167288017134,0.9346315768975102,0.0,0.0,1.0,fundamentos aprovados | queda 5.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
V,2026-08-31,AGUARDAR,AGUARDAR,0.01241739821251242,,,2,MODERADO,1,0.05676572369921273,0.9966062625677166,0.0,0.0,1.0,fundamentos não aprovados | queda 1.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
INTC,2026-08-31,AGUARDAR,AGUARDAR,0.36490704849077216,0.25421883505715837,,4,ALTO,1,-0.13958998631355912,0.6323913194453123,0.0,0.0,1.0,fundamentos não aprovados | queda 36.5% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada
