ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
AVGO,2026-09-09,ENTRADA_FORTE,ENTRADA_FORTE,0.24215236020270448,0.8550025075225678,2.1529411764705886,1,BAIXO,1,-0.05003244480229685,1.0671373596274147,1.0,0.0,0.0,fundamentos aprovados | queda 24.2% | Falling Score 1 | 1 confirmações | queda estabilizada
GE,2026-09-09,AGUARDAR,AGUARDAR,0.14637214105842244,0.21101333575251746,0.1957671957671958,0,BAIXO,2,-0.08471349113613946,1.4338348699317955,0.0,0.0,1.0,fundamentos aprovados | queda 14.6% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
AMD,2026-09-09,AGUARDAR,AGUARDAR,0.10295915085574359,0.5011060507482108,1.5555555555555554,0,BAIXO,2,0.04514726646330147,1.2354191716282565,0.0,0.0,1.0,fundamentos aprovados | queda 10.3% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-09-09,AGUARDAR,AGUARDAR,0.07194782389081222,0.16356501765281384,0.286624203821656,0,BAIXO,2,-0.0030928271527376205,1.6749568183169439,0.0,0.0,1.0,fundamentos aprovados | queda 7.2% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
CVX,2026-09-09,AGUARDAR,AGUARDAR,-0.009585413122097597,0.5143436619718309,3.2137931034482765,0,BAIXO,2,0.11532572624610649,1.1187341640415167,0.0,0.0,1.0,fundamentos aprovados | queda -1.0% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
MELI,2026-09-09,AGUARDAR,AGUARDAR,0.2820980627771258,0.46887362065375804,-0.10863239573229888,0,BAIXO,1,0.0052374399020567175,1.217584213906241,0.0,0.0,1.0,fundamentos não aprovados | queda 28.2% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
COST,2026-09-09,AGUARDAR,AGUARDAR,0.17388420836117646,0.11584526540621787,0.1518691588785046,0,BAIXO,1,-0.04115537751709464,1.1419252297698845,0.0,0.0,1.0,fundamentos aprovados | queda 17.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-09,AGUARDAR,AGUARDAR,0.111330175129559,0.19620517346245125,2.422619047619048,0,BAIXO,1,-0.00895321029961893,1.0207788899139585,0.0,0.0,1.0,fundamentos aprovados | queda 11.1% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
JPM,2026-09-09,AGUARDAR,AGUARDAR,0.028670796403675758,0.46689397779108877,0.4694656488549618,0,BAIXO,1,0.011487677287385534,1.1546840162286633,0.0,0.0,1.0,fundamentos aprovados | queda 2.9% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
GM,2026-09-09,AGUARDAR,AGUARDAR,0.0705070264463683,0.020830903450045568,-0.26178010471204194,1,BAIXO,3,0.0038724879765674736,1.461974230205899,0.0,0.0,1.0,fundamentos não aprovados | queda 7.1% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
F,2026-09-09,AGUARDAR,AGUARDAR,0.27554735845577183,0.06379891290981088,4.25,1,BAIXO,2,-0.040090579678555005,1.687311331276768,0.0,0.0,1.0,fundamentos não aprovados | queda 27.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
DIS,2026-09-09,AGUARDAR,AGUARDAR,0.46782995633074775,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.02694827138444067,0.9348428568487424,0.0,0.0,1.0,fundamentos não aprovados | queda 46.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PFE,2026-09-09,AGUARDAR,AGUARDAR,0.41421219623515226,0.026001501399030902,,1,BAIXO,1,0.06939844707066611,0.8587943604600682,0.0,0.0,1.0,fundamentos não aprovados | queda 41.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
INTC,2026-09-09,AGUARDAR,AGUARDAR,0.2462040866791012,0.25421883505715837,,1,BAIXO,1,0.06645035990352022,0.9705101495174038,0.0,0.0,1.0,fundamentos não aprovados | queda 24.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MCD,2026-09-09,AGUARDAR,AGUARDAR,0.24221897596321795,0.03741049247406103,0.0573248407643312,1,BAIXO,1,-0.05148424371839533,1.065794929421733,0.0,0.0,1.0,fundamentos não aprovados | queda 24.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
WMT,2026-09-09,AGUARDAR,AGUARDAR,0.2095129363981415,0.05889046941678511,-0.09090909090909083,1,BAIXO,1,-0.04066580138578968,0.5501379810589395,0.0,0.0,1.0,fundamentos não aprovados | queda 21.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MU,2026-09-09,AGUARDAR,AGUARDAR,0.15296477700351763,3.457155144608107,13.68452380952381,1,BAIXO,1,0.10124712159698701,0.8613000233663621,0.0,0.0,1.0,fundamentos aprovados | queda 15.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-09-09,AGUARDAR,AGUARDAR,0.10309693339556902,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,-0.04655739693577676,1.0697779738432962,0.0,0.0,1.0,fundamentos não aprovados | queda 10.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-09,AGUARDAR,AGUARDAR,0.08555144691120775,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.09628008995742632,0.5759022767611305,0.0,0.0,1.0,fundamentos aprovados | queda 8.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-09,AGUARDAR,AGUARDAR,0.05394589761241886,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.013027033973571411,0.664089151694337,0.0,0.0,1.0,fundamentos aprovados | queda 5.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-09-09,AGUARDAR,AGUARDAR,0.04360389275074483,,,1,BAIXO,1,0.009396996274737113,0.6902954457727918,0.0,0.0,1.0,fundamentos não aprovados | queda 4.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-09-09,AGUARDAR,AGUARDAR,0.02947838341754372,,,1,BAIXO,1,0.07080963358159154,0.9587827170721622,0.0,0.0,1.0,fundamentos não aprovados | queda 2.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
BA,2026-09-09,AGUARDAR,AGUARDAR,0.5202881276680278,0.07960789485252096,,2,MODERADO,2,-0.05793761708952294,0.8864651033655356,0.0,0.0,1.0,fundamentos não aprovados | queda 52.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
LLY,2026-09-09,AGUARDAR,AGUARDAR,0.12194417814863745,0.47669642684972713,0.26232114467408585,2,MODERADO,1,-0.0525928856786142,0.8277391791822585,0.0,0.0,1.0,fundamentos aprovados | queda 12.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-09,AGUARDAR,AGUARDAR,0.050094702566287896,1.0585114348672526,1.2777777777777777,2,MODERADO,1,0.05602149335758799,0.6416927187982615,0.0,0.0,1.0,fundamentos aprovados | queda 5.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-09,AGUARDAR,AGUARDAR,0.040764308451252895,0.06599839952828201,-0.008733624454148492,2,MODERADO,1,0.022376562544775158,0.9817479139499861,0.0,0.0,1.0,fundamentos não aprovados | queda 4.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
CRM,2026-09-09,AGUARDAR,AGUARDAR,0.3277889001213917,0.1083431027745212,1.1887755102040818,3,ALTO,2,0.25088377305245846,0.7046935777569441,0.0,0.0,1.0,fundamentos aprovados | queda 32.8% | Falling Score 3 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-09-09,AGUARDAR,AGUARDAR,0.8290221645241593,0.07213451418303163,-0.06201550387596899,3,ALTO,1,-0.05538082254699428,0.7556146942348775,0.0,0.0,1.0,fundamentos não aprovados | queda 82.9% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
ADBE,2026-09-09,AGUARDAR,AGUARDAR,0.6297630599559116,0.12685169419376807,0.07868020304568524,3,ALTO,1,0.015754849550936978,0.9487421849198847,0.0,0.0,1.0,fundamentos não aprovados | queda 63.0% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-09,AGUARDAR,AGUARDAR,0.46196831989168674,0.011106721969846634,0.5,3,ALTO,1,-0.030033696271960952,0.9466611678792396,0.0,0.0,1.0,fundamentos não aprovados | queda 46.2% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
NOW,2026-09-09,AGUARDAR,AGUARDAR,0.4398875632507234,0.2401244167962675,-0.8423913043478262,3,ALTO,1,0.10772220860384896,0.6132615284917536,0.0,0.0,1.0,fundamentos não aprovados | queda 44.0% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-09-09,AGUARDAR,AGUARDAR,0.43224330746541584,0.13365374252899542,-0.8887343532684284,3,ALTO,1,0.006427997514469208,0.8023662824128824,0.0,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
