ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CAT,2026-09-16,ENTRADA_FORTE,ENTRADA_FORTE,0.26361916635620664,0.23984549459834636,0.6818181818181817,0,BAIXO,1,-0.07419179801593989,1.1116877877400417,1.0,0.0,0.0,fundamentos aprovados | queda 26.4% | Falling Score 0 | 1 confirmações | queda estabilizada
LLY,2026-09-16,AGUARDAR,AGUARDAR,0.11131420039671847,0.47669642684972713,0.26232114467408585,1,BAIXO,1,-0.03492359199474315,0.599260367947653,0.0,0.0,1.0,fundamentos aprovados | queda 11.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-16,AGUARDAR,AGUARDAR,0.09057050163537261,1.0585114348672526,1.2777777777777777,1,BAIXO,1,0.002513604685636439,0.7375544457016875,0.0,0.0,1.0,fundamentos aprovados | queda 9.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-16,AGUARDAR,AGUARDAR,0.08806229862462511,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.06657897282143832,0.8083779304411635,0.0,0.0,1.0,fundamentos aprovados | queda 8.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-16,AGUARDAR,AGUARDAR,0.053529133690662256,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.005779411346803265,0.911883385357033,0.0,0.0,1.0,fundamentos aprovados | queda 5.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
QCOM,2026-09-16,AGUARDAR,AGUARDAR,0.2569022565836987,-0.04032802701398941,-0.2304526748971194,2,MODERADO,2,0.10021620911129947,0.8354444685525326,0.0,0.0,1.0,fundamentos não aprovados | queda 25.7% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
SOFI,2026-09-15,AGUARDAR,AGUARDAR,0.4700403545477564,0.011106721969846634,0.5,2,MODERADO,1,-0.040321141442390185,1.2583985764545187,0.0,0.0,1.0,fundamentos não aprovados | queda 47.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-09-16,AGUARDAR,AGUARDAR,0.42940560762487123,0.13365374252899542,-0.8887343532684284,2,MODERADO,1,0.008095423739235885,0.9297843440192152,0.0,0.0,1.0,fundamentos não aprovados | queda 42.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-16,AGUARDAR,AGUARDAR,0.3704801247846484,0.003727064220183429,0.6149732620320856,2,MODERADO,1,-0.0713265625752354,0.9341519073317245,0.0,0.0,1.0,fundamentos não aprovados | queda 37.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
CRM,2026-09-16,AGUARDAR,AGUARDAR,0.3102237797984333,0.1083431027745212,1.1887755102040818,2,MODERADO,1,0.2287793214793894,0.5691547685087183,0.0,0.0,1.0,fundamentos aprovados | queda 31.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
WMT,2026-09-16,AGUARDAR,AGUARDAR,0.19703904500676206,0.05889046941678511,-0.09090909090909083,2,MODERADO,1,-0.02247362566722022,0.5344381632391129,0.0,0.0,1.0,fundamentos não aprovados | queda 19.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
XOM,2026-09-16,AGUARDAR,AGUARDAR,0.03543585955858741,,,2,MODERADO,1,0.04509500373418951,0.9579932458973852,0.0,0.0,1.0,fundamentos não aprovados | queda 3.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NKE,2026-09-16,AGUARDAR,AGUARDAR,0.7790918856934629,0.000887390185464465,-0.35185185185185197,2,MODERADO,0,-0.11400771813862487,1.0936985702807551,0.0,0.0,1.0,fundamentos não aprovados | queda 77.9% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada
GE,2026-09-16,AGUARDAR,AGUARDAR,0.17921412073199594,0.21101333575251746,0.1957671957671958,2,MODERADO,0,-0.10558194281796673,1.1635879223040306,0.0,0.0,1.0,fundamentos aprovados | queda 17.9% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada
ADBE,2026-09-16,AGUARDAR,AGUARDAR,0.63609686392947,0.12685169419376807,0.07868020304568524,3,ALTO,1,-0.017257040238510712,0.8682432891871257,0.0,0.0,1.0,fundamentos não aprovados | queda 63.6% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-09-15,AGUARDAR,AGUARDAR,0.27456564105199976,0.33694029850746277,0.681159420289855,4,ALTO,1,-0.042481491739535304,0.7975688959101281,0.0,0.0,1.0,fundamentos aprovados | queda 27.5% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada
AVGO,2026-09-16,AGUARDAR,AGUARDAR,0.2938776657868909,0.8550025075225678,2.1529411764705886,4,ALTO,0,-0.10995585192012447,0.8822925198460442,0.0,0.0,1.0,fundamentos aprovados | queda 29.4% | Falling Score 4 | 0 confirmações | condições insuficientes para entrada
