ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
UBER,2026-09-10,ENTRADA_FORTE,ENTRADA_FORTE,0.27512488846488115,0.12172950754881029,0.857142857142857,1,BAIXO,3,-0.01876732545698867,2.275007390080584,1.0,0.0,0.0,fundamentos aprovados | queda 27.5% | Falling Score 1 | 3 confirmações | queda estabilizada
MELI,2026-09-10,AGUARDAR,AGUARDAR,0.27065419523628576,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,0.018981349638331757,1.0888279825652294,0.0,0.0,1.0,fundamentos não aprovados | queda 27.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MCD,2026-09-10,AGUARDAR,AGUARDAR,0.24350437442158523,0.03741049247406103,0.0573248407643312,1,BAIXO,1,-0.05200406335918295,1.0271732642783442,0.0,0.0,1.0,fundamentos não aprovados | queda 24.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-10,AGUARDAR,AGUARDAR,0.11312580405204087,0.19620517346245125,2.422619047619048,1,BAIXO,1,-0.012007003532780613,0.7855831339818927,0.0,0.0,1.0,fundamentos aprovados | queda 11.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-10,AGUARDAR,AGUARDAR,0.08408195987693212,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.09219088439069356,0.7332503869396689,0.0,0.0,1.0,fundamentos aprovados | queda 8.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-10,AGUARDAR,AGUARDAR,0.07160808095172355,1.0585114348672526,1.2777777777777777,1,BAIXO,1,0.03030357005960682,0.8239939227254062,0.0,0.0,1.0,fundamentos aprovados | queda 7.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-10,AGUARDAR,AGUARDAR,0.057496734365705904,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.007332103170937243,0.6921993649040453,0.0,0.0,1.0,fundamentos aprovados | queda 5.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-09-10,AGUARDAR,AGUARDAR,0.04407253227408148,,,1,BAIXO,1,0.00753179679252014,0.5853999688830078,0.0,0.0,1.0,fundamentos não aprovados | queda 4.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JPM,2026-09-10,AGUARDAR,AGUARDAR,0.03181991168805387,0.46689397779108877,0.4694656488549618,1,BAIXO,1,0.006618243863529827,0.7527049039510622,0.0,0.0,1.0,fundamentos aprovados | queda 3.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-09-10,AGUARDAR,AGUARDAR,0.4396312488690095,0.2401244167962675,-0.8423913043478262,2,MODERADO,2,0.10228927074619021,0.8022296705444595,0.0,0.0,1.0,fundamentos não aprovados | queda 44.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
AMD,2026-09-10,AGUARDAR,AGUARDAR,0.13308424818828302,0.5011060507482108,1.5555555555555554,2,MODERADO,2,0.013190397779111462,0.8825228170924525,0.0,0.0,1.0,fundamentos aprovados | queda 13.3% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-09-10,AGUARDAR,AGUARDAR,0.8252860079752681,0.07213451418303163,-0.06201550387596899,2,MODERADO,1,-0.03830421329372091,0.9008384072841072,0.0,0.0,1.0,fundamentos não aprovados | queda 82.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
BA,2026-09-10,AGUARDAR,AGUARDAR,0.5240529656944966,0.07960789485252096,,2,MODERADO,1,-0.06433430734186774,0.9223768058717192,0.0,0.0,1.0,fundamentos não aprovados | queda 52.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-10,AGUARDAR,AGUARDAR,0.46569389712373477,0.011106721969846634,0.5,2,MODERADO,1,-0.03597320519296443,0.7484783867000263,0.0,0.0,1.0,fundamentos não aprovados | queda 46.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-09-10,AGUARDAR,AGUARDAR,0.4323926331014998,0.13365374252899542,-0.8887343532684284,2,MODERADO,1,0.0049367972575729,0.7125371568456024,0.0,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-10,AGUARDAR,AGUARDAR,0.3526245878076967,0.003727064220183429,0.6149732620320856,2,MODERADO,1,-0.05324162496793705,0.9633807006425276,0.0,0.0,1.0,fundamentos não aprovados | queda 35.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
WMT,2026-09-10,AGUARDAR,AGUARDAR,0.21025986542398467,0.05889046941678511,-0.09090909090909083,2,MODERADO,1,-0.04030919878264527,0.6128148811943948,0.0,0.0,1.0,fundamentos não aprovados | queda 21.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
GE,2026-09-10,AGUARDAR,AGUARDAR,0.14970360196599097,0.21101333575251746,0.1957671957671958,2,MODERADO,1,-0.0857596941217511,0.9520209898720294,0.0,0.0,1.0,fundamentos aprovados | queda 15.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
LLY,2026-09-10,AGUARDAR,AGUARDAR,0.12288920913243928,0.47669642684972713,0.26232114467408585,2,MODERADO,1,-0.0524192955293773,0.8088603362144964,0.0,0.0,1.0,fundamentos aprovados | queda 12.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-10,AGUARDAR,AGUARDAR,0.043386082282924954,0.06599839952828201,-0.008733624454148492,2,MODERADO,1,0.018519659466395444,0.7890482440695329,0.0,0.0,1.0,fundamentos não aprovados | queda 4.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NKE,2026-09-10,AGUARDAR,AGUARDAR,0.773905732263976,0.000887390185464465,-0.35185185185185197,2,MODERADO,0,-0.10474689603438492,1.0311041669534573,0.0,0.0,1.0,fundamentos não aprovados | queda 77.4% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada
ADBE,2026-09-10,AGUARDAR,AGUARDAR,0.6385228821766207,0.12685169419376807,0.07868020304568524,3,ALTO,3,-0.011729125427537457,2.3819118386553235,0.0,0.0,1.0,fundamentos não aprovados | queda 63.9% | Falling Score 3 | 3 confirmações | condições insuficientes para entrada
CRM,2026-09-10,AGUARDAR,AGUARDAR,0.330982573638242,0.1083431027745212,1.1887755102040818,3,ALTO,2,0.23402370996472932,0.6367539939514125,0.0,0.0,1.0,fundamentos aprovados | queda 33.1% | Falling Score 3 | 2 confirmações | condições insuficientes para entrada
SBUX,2026-09-10,AGUARDAR,AGUARDAR,0.11044841253419624,-0.014096869712351912,0.8571428571428572,3,ALTO,1,-0.05394217125093437,1.2490884737449122,0.0,0.0,1.0,fundamentos não aprovados | queda 11.0% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
