ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CAT,2026-09-25,ENTRADA_FORTE,ENTRADA_FORTE,0.22705973970968507,0.23984549459834636,0.6818181818181817,1,BAIXO,2,-0.009190516560314665,0.822599659433262,1.0,0.0,0.0,fundamentos aprovados | queda 22.7% | Falling Score 1 | 2 confirmações | queda estabilizada
MCD,2026-09-25,AGUARDAR,AGUARDAR,0.29298084580475514,0.03741049247406103,0.0573248407643312,0,BAIXO,1,-0.09490855662262787,1.1283765978495182,0.0,0.0,1.0,fundamentos não aprovados | queda 29.3% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-09-25,AGUARDAR,AGUARDAR,0.14953805450047164,-0.014096869712351912,0.8571428571428572,0,BAIXO,1,-0.07915464469445754,1.0833051935397977,0.0,0.0,1.0,fundamentos não aprovados | queda 15.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-25,AGUARDAR,AGUARDAR,0.3682489324569438,0.003727064220183429,0.6149732620320856,1,BAIXO,2,-0.05235318744156159,0.7998956333749557,0.0,0.0,1.0,fundamentos não aprovados | queda 36.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
GOOGL,2026-09-25,AGUARDAR,AGUARDAR,0.1447354031625656,0.2423362508814868,2.9437229437229435,1,BAIXO,2,-0.0006256215345408211,0.8099775182289138,0.0,0.0,1.0,fundamentos aprovados | queda 14.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
MU,2026-09-25,AGUARDAR,AGUARDAR,0.10804042875445619,3.457155144608107,13.68452380952381,1,BAIXO,2,0.14938674127845997,0.8216607188940745,0.0,0.0,1.0,fundamentos aprovados | queda 10.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
GM,2026-09-25,AGUARDAR,AGUARDAR,0.08304680165968803,0.020830903450045568,-0.26178010471204194,1,BAIXO,2,-0.030921373005107666,0.9778757407585421,0.0,0.0,1.0,fundamentos não aprovados | queda 8.3% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
META,2026-09-25,AGUARDAR,AGUARDAR,0.04465986595353333,0.27959003283104633,-0.134453781512605,1,BAIXO,2,0.22157572423407745,1.14962678455284,0.0,0.0,1.0,fundamentos não aprovados | queda 4.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NVDA,2026-09-25,AGUARDAR,AGUARDAR,0.043079431050178085,1.0585114348672526,1.2777777777777777,1,BAIXO,2,0.042981776267559946,0.7098602298957417,0.0,0.0,1.0,fundamentos aprovados | queda 4.3% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AMD,2026-09-25,AGUARDAR,AGUARDAR,-0.0021771526808096464,0.5011060507482108,1.5555555555555554,1,BAIXO,2,0.24948238151626678,0.8157954096816155,0.0,0.0,1.0,fundamentos aprovados | queda -0.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
BA,2026-09-25,AGUARDAR,AGUARDAR,0.5396932071968437,0.07960789485252096,,1,BAIXO,1,-0.07604620564183073,0.8315147878294841,0.0,0.0,1.0,fundamentos não aprovados | queda 54.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-09-25,AGUARDAR,AGUARDAR,0.4577668383370921,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.025732712748007147,0.8902640005552863,0.0,0.0,1.0,fundamentos não aprovados | queda 45.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PFE,2026-09-25,AGUARDAR,AGUARDAR,0.3954451183378287,0.026001501399030902,,1,BAIXO,1,0.06424186728400971,0.8217795017603512,0.0,0.0,1.0,fundamentos não aprovados | queda 39.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-09-25,AGUARDAR,AGUARDAR,0.32943451677037106,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,-0.06309986087340147,0.905455559970579,0.0,0.0,1.0,fundamentos não aprovados | queda 32.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UBER,2026-09-25,AGUARDAR,AGUARDAR,0.30449546645516756,0.12172950754881029,0.857142857142857,1,BAIXO,1,-0.050222739302339114,0.5815876479136669,0.0,0.0,1.0,fundamentos aprovados | queda 30.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
WMT,2026-09-25,AGUARDAR,AGUARDAR,0.1934537059008704,0.05889046941678511,-0.09090909090909083,1,BAIXO,1,-0.01162142536023858,0.8448596021418163,0.0,0.0,1.0,fundamentos não aprovados | queda 19.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-25,AGUARDAR,AGUARDAR,0.12094215961353716,0.19620517346245125,2.422619047619048,1,BAIXO,1,-0.025392805039737287,0.9657119657228319,0.0,0.0,1.0,fundamentos aprovados | queda 12.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
LLY,2026-09-25,AGUARDAR,AGUARDAR,0.07566740668033556,0.47669642684972713,0.26232114467408585,1,BAIXO,1,0.005714863508494039,0.8066978741967417,0.0,0.0,1.0,fundamentos aprovados | queda 7.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
CVX,2026-09-25,AGUARDAR,AGUARDAR,0.061165482219275424,0.5143436619718309,3.2137931034482765,1,BAIXO,1,0.020645677562754372,0.7023967518223742,0.0,0.0,1.0,fundamentos aprovados | queda 6.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-25,AGUARDAR,AGUARDAR,0.05369579855976314,0.14066150252059506,0.22113022113022107,1,BAIXO,1,-0.002061748909098826,0.9080786126459829,0.0,0.0,1.0,fundamentos aprovados | queda 5.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-09-25,AGUARDAR,AGUARDAR,0.051559240542741414,,,1,BAIXO,1,0.009960383882648305,0.7489243750989643,0.0,0.0,1.0,fundamentos não aprovados | queda 5.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-09-25,AGUARDAR,AGUARDAR,0.043629950347567004,,,1,BAIXO,1,-0.001057182730568429,0.7451881979982643,0.0,0.0,1.0,fundamentos não aprovados | queda 4.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-25,AGUARDAR,AGUARDAR,0.025895168066443985,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.026268850027763024,0.6283536571299385,0.0,0.0,1.0,fundamentos não aprovados | queda 2.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-09-25,AGUARDAR,AGUARDAR,-0.0037761342638289452,0.16356501765281384,0.286624203821656,1,BAIXO,1,0.06007035766644808,0.6962522112326843,0.0,0.0,1.0,fundamentos aprovados | queda -0.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
INTC,2026-09-25,AGUARDAR,AGUARDAR,0.127288222865361,0.25421883505715837,,2,MODERADO,2,0.2417669851640778,0.9209003996702274,0.0,0.0,1.0,fundamentos não aprovados | queda 12.7% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
NOW,2026-09-25,AGUARDAR,AGUARDAR,0.42062050504623827,0.2401244167962675,-0.8423913043478262,2,MODERADO,1,0.0781752222155343,0.513954333847161,0.0,0.0,1.0,fundamentos não aprovados | queda 42.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
CRM,2026-09-25,AGUARDAR,AGUARDAR,0.35457238050629303,0.1083431027745212,1.1887755102040818,2,MODERADO,1,0.0968057134591569,0.5152500264688282,0.0,0.0,1.0,fundamentos aprovados | queda 35.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
F,2026-09-25,AGUARDAR,AGUARDAR,0.31540563730853566,0.06379891290981088,4.25,2,MODERADO,1,-0.08784371156364545,0.7141575237294114,0.0,0.0,1.0,fundamentos não aprovados | queda 31.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-25,AGUARDAR,AGUARDAR,0.4852530147478735,0.011106721969846634,0.5,3,ALTO,2,-0.05709735616680445,0.7026561035710664,0.0,0.0,1.0,fundamentos não aprovados | queda 48.5% | Falling Score 3 | 2 confirmações | condições insuficientes para entrada
NFLX,2026-09-25,AGUARDAR,AGUARDAR,0.46868485875652144,0.13365374252899542,-0.8887343532684284,3,ALTO,1,-0.058077475960786495,0.7101913750896905,0.0,0.0,1.0,fundamentos não aprovados | queda 46.9% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
ADBE,2026-09-25,AGUARDAR,AGUARDAR,0.6579310503203777,0.12892451569806274,0.10526315789473695,4,ALTO,1,-0.08526209445402799,0.540652736525802,0.0,0.0,1.0,fundamentos aprovados | queda 65.8% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-09-25,AGUARDAR,AGUARDAR,0.5776729513040408,0.453746148643571,0.5145631067961165,4,ALTO,1,-0.03617129991447854,0.6991478343455402,0.0,0.0,1.0,fundamentos aprovados | queda 57.8% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada
