ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
MU,2026-08-18,ENTRADA_FORTE,ENTRADA_FORTE,0.22467395476136465,3.457155144608107,13.68452380952381,1,BAIXO,2,-0.022596498212793747,0.8773289471211052,1.0,0.0,0.0,fundamentos aprovados | queda 22.5% | Falling Score 1 | 2 confirmações | queda estabilizada
PFE,2026-08-18,AGUARDAR,AGUARDAR,0.42538814765883903,0.026001501399030902,,1,BAIXO,2,0.09243737086342207,0.7658208142088354,0.0,0.0,1.0,fundamentos não aprovados | queda 42.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
LLY,2026-08-18,AGUARDAR,AGUARDAR,0.0065344345257971614,0.47669642684972713,0.26232114467408585,1,BAIXO,2,0.04673009756112689,0.6906344526042729,0.0,0.0,1.0,fundamentos aprovados | queda 0.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-08-18,AGUARDAR,AGUARDAR,0.8024394583874499,0.07213451418303163,-0.06201550387596899,1,BAIXO,1,0.1898058305892092,0.8391417585874448,0.0,0.0,1.0,fundamentos não aprovados | queda 80.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ADBE,2026-08-18,AGUARDAR,AGUARDAR,0.6177346245261013,0.12685169419376807,0.07868020304568524,1,BAIXO,1,0.1407490943113241,0.8583453752957991,0.0,0.0,1.0,fundamentos não aprovados | queda 61.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-08-18,AGUARDAR,AGUARDAR,0.41924981216076984,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.041901082772532794,0.9290753131245814,0.0,0.0,1.0,fundamentos não aprovados | queda 41.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
INTC,2026-08-18,AGUARDAR,AGUARDAR,0.3139988939705807,0.25421883505715837,,1,BAIXO,1,-0.11449190787111285,1.0161043503069314,0.0,0.0,1.0,fundamentos não aprovados | queda 31.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
F,2026-08-18,AGUARDAR,AGUARDAR,0.24969333649482695,0.06379891290981088,4.25,1,BAIXO,1,-0.008655357899013727,0.4887367321525414,0.0,0.0,1.0,fundamentos não aprovados | queda 25.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMD,2026-08-18,AGUARDAR,AGUARDAR,0.16615304084662263,0.5011060507482108,1.5555555555555554,1,BAIXO,1,-0.0509904973073102,0.8299664394118268,0.0,0.0,1.0,fundamentos aprovados | queda 16.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
WMT,2026-08-18,AGUARDAR,AGUARDAR,0.14157973496324194,0.0713680243442838,0.1964285714285714,1,BAIXO,1,0.007466775971712192,0.9026421176033669,0.0,0.0,1.0,fundamentos não aprovados | queda 14.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-08-18,AGUARDAR,AGUARDAR,0.10587145123009978,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.16021651412575122,0.6267433017730634,0.0,0.0,1.0,fundamentos aprovados | queda 10.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-08-18,AGUARDAR,AGUARDAR,0.0875752572852968,0.16356501765281384,0.286624203821656,1,BAIXO,1,0.003650530669097707,0.8987386238598548,0.0,0.0,1.0,fundamentos aprovados | queda 8.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-08-18,AGUARDAR,AGUARDAR,0.08650791408015268,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.04370575438606261,0.6486222680574631,0.0,0.0,1.0,fundamentos aprovados | queda 8.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-08-18,AGUARDAR,AGUARDAR,0.06678500923307895,0.8522763378875222,2.1447368421052633,1,BAIXO,1,0.061856787249787715,0.8488736890751428,0.0,0.0,1.0,fundamentos aprovados | queda 6.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
CVX,2026-08-18,AGUARDAR,AGUARDAR,0.016697014045459202,0.5143436619718309,3.2137931034482765,1,BAIXO,1,0.11422335503268166,0.7733644395972624,0.0,0.0,1.0,fundamentos aprovados | queda 1.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-08-18,AGUARDAR,AGUARDAR,0.014962964173378501,,,1,BAIXO,1,0.04223610236804087,0.7364791596788506,0.0,0.0,1.0,fundamentos não aprovados | queda 1.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JPM,2026-08-18,AGUARDAR,AGUARDAR,0.0052850449490390305,0.46689397779108877,0.4694656488549618,1,BAIXO,1,0.06566630573187293,0.6288857269554823,0.0,0.0,1.0,fundamentos aprovados | queda 0.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-08-18,AGUARDAR,AGUARDAR,-0.014481347323031413,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.07259591104155283,0.7817325609302983,0.0,0.0,1.0,fundamentos não aprovados | queda -1.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-08-18,AGUARDAR,AGUARDAR,0.4690048545467669,0.06756871035940804,-0.48287671232876705,2,MODERADO,2,0.04863845939254463,0.5285776407060977,0.0,0.0,1.0,fundamentos não aprovados | queda 46.9% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
ORCL,2026-08-18,AGUARDAR,AGUARDAR,0.5601453822453166,0.21656050955414008,0.2450980392156863,2,MODERADO,1,-0.04104273871205388,0.5453649641726313,0.0,0.0,1.0,fundamentos aprovados | queda 56.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NOW,2026-08-18,AGUARDAR,AGUARDAR,0.48952914683033244,0.2401244167962675,-0.8423913043478262,2,MODERADO,1,0.10888797052575061,0.5769413065441431,0.0,0.0,1.0,fundamentos não aprovados | queda 49.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
BA,2026-08-18,AGUARDAR,AGUARDAR,0.48161746714732623,0.07960789485252096,,2,MODERADO,1,0.006457636028094349,0.5929236471374596,0.0,0.0,1.0,fundamentos não aprovados | queda 48.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-08-18,AGUARDAR,AGUARDAR,0.4517230565236062,0.011106721969846634,0.5,2,MODERADO,1,0.006554568538479577,0.445759688238789,0.0,0.0,1.0,fundamentos não aprovados | queda 45.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
UNH,2026-08-18,AGUARDAR,AGUARDAR,0.3432043418747023,0.003727064220183429,0.6149732620320856,2,MODERADO,1,-0.050381573741066554,0.6491054674533766,0.0,0.0,1.0,fundamentos não aprovados | queda 34.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
MELI,2026-08-18,AGUARDAR,AGUARDAR,0.3192838716957417,0.46887362065375804,-0.10863239573229888,2,MODERADO,1,0.004682968864448744,0.7388447118415378,0.0,0.0,1.0,fundamentos não aprovados | queda 31.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
MCD,2026-08-18,AGUARDAR,AGUARDAR,0.20746400253720865,0.03741049247406103,0.0573248407643312,2,MODERADO,1,-0.022821485670486474,0.5479210371192288,0.0,0.0,1.0,fundamentos não aprovados | queda 20.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-08-18,AGUARDAR,AGUARDAR,0.14458895773640357,0.2423362508814868,2.9437229437229435,2,MODERADO,1,-0.02449804117493881,0.6188885122592933,0.0,0.0,1.0,fundamentos aprovados | queda 14.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-08-18,AGUARDAR,AGUARDAR,0.049573219346404684,-0.014096869712351912,0.8571428571428572,2,MODERADO,1,0.025275603698402538,0.6991476056835,0.0,0.0,1.0,fundamentos não aprovados | queda 5.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
QCOM,2026-08-18,AGUARDAR,AGUARDAR,0.3594866723082114,-0.04032802701398941,-0.2304526748971194,2,MODERADO,0,-0.11569543936806603,0.8878036924839636,0.0,0.0,1.0,fundamentos não aprovados | queda 35.9% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada
META,2026-08-18,AGUARDAR,AGUARDAR,0.30955456738647225,0.27959003283104633,-0.134453781512605,3,ALTO,2,-0.08614902034233263,1.6461657743085814,0.0,0.0,1.0,fundamentos não aprovados | queda 31.0% | Falling Score 3 | 2 confirmações | condições insuficientes para entrada
HOOD,2026-08-18,AGUARDAR,AGUARDAR,0.39964584318117014,0.3225480283114257,0.4761904761904763,3,ALTO,1,-0.07948067070002274,0.7900341135409067,0.0,0.0,1.0,fundamentos aprovados | queda 40.0% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
GM,2026-08-18,AGUARDAR,AGUARDAR,0.07297900049358719,0.020830903450045568,-0.26178010471204194,3,ALTO,1,0.02209761632772156,0.38900136197363705,0.0,0.0,1.0,fundamentos não aprovados | queda 7.3% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
