ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
AVGO,2026-09-04,ENTRADA_FORTE,ENTRADA_FORTE,0.2556296667673956,0.47873900293255134,0.8543689320388348,1,BAIXO,3,-0.06714668826120085,1.453451746112488,1.0,0.0,0.0,fundamentos aprovados | queda 25.6% | Falling Score 1 | 3 confirmações | queda estabilizada
NFLX,2026-09-04,AGUARDAR,AGUARDAR,0.4156653701942612,0.13365374252899542,-0.8887343532684284,1,BAIXO,2,0.037245400071809875,1.4688803023973396,0.0,0.0,1.0,fundamentos não aprovados | queda 41.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NOW,2026-09-04,AGUARDAR,AGUARDAR,0.3965259753635727,0.2401244167962675,-0.8423913043478262,1,BAIXO,2,0.2071460961530156,0.6847036540546229,0.0,0.0,1.0,fundamentos não aprovados | queda 39.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
QCOM,2026-09-04,AGUARDAR,AGUARDAR,0.3216277873279715,-0.04032802701398941,-0.2304526748971194,1,BAIXO,2,0.0018320810158651835,0.9318043182534321,0.0,0.0,1.0,fundamentos não aprovados | queda 32.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NVDA,2026-09-04,AGUARDAR,AGUARDAR,0.021682895837804694,1.0585114348672526,1.2777777777777777,1,BAIXO,2,0.09400170738457336,1.0589382352468044,0.0,0.0,1.0,fundamentos aprovados | queda 2.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NKE,2026-09-04,AGUARDAR,AGUARDAR,0.7629158128602721,0.000887390185464465,-0.35185185185185197,1,BAIXO,1,-0.06576048738848816,0.739836286136243,0.0,0.0,1.0,fundamentos não aprovados | queda 76.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-04,AGUARDAR,AGUARDAR,0.43433716761147834,0.011106721969846634,0.5,1,BAIXO,1,0.018947238614174244,0.663341096208852,0.0,0.0,1.0,fundamentos não aprovados | queda 43.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-09-04,AGUARDAR,AGUARDAR,0.243060389551917,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,0.0649701984648714,0.6451243661504298,0.0,0.0,1.0,fundamentos não aprovados | queda 24.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
F,2026-09-04,AGUARDAR,AGUARDAR,0.21252813393664716,0.06379891290981088,4.25,1,BAIXO,1,0.042817835590051256,0.9759140007960403,0.0,0.0,1.0,fundamentos não aprovados | queda 21.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
COST,2026-09-04,AGUARDAR,AGUARDAR,0.1618576474293607,0.11584526540621787,0.1518691588785046,1,BAIXO,1,-0.028917775365847498,1.1909118546263846,0.0,0.0,1.0,fundamentos aprovados | queda 16.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-09-04,AGUARDAR,AGUARDAR,0.15831345418851617,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.02839056458391731,1.0487941518937007,0.0,0.0,1.0,fundamentos aprovados | queda 15.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GE,2026-09-04,AGUARDAR,AGUARDAR,0.11568124957322057,0.21101333575251746,0.1957671957671958,1,BAIXO,1,-0.05613063918864347,0.7166975399378348,0.0,0.0,1.0,fundamentos aprovados | queda 11.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-04,AGUARDAR,AGUARDAR,0.0898175488867402,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.01795873651241231,0.9343508783090009,0.0,0.0,1.0,fundamentos aprovados | queda 9.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-09-04,AGUARDAR,AGUARDAR,0.058321623101851294,0.16356501765281384,0.286624203821656,1,BAIXO,1,0.015817227789136412,1.003920187027784,0.0,0.0,1.0,fundamentos aprovados | queda 5.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-09-04,AGUARDAR,AGUARDAR,0.057607700131173556,,,1,BAIXO,1,0.04715341855563859,1.1437016737502494,0.0,0.0,1.0,fundamentos não aprovados | queda 5.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-09-04,AGUARDAR,AGUARDAR,0.02361120158887786,,,1,BAIXO,1,0.033872594323088645,0.6991194595599329,0.0,0.0,1.0,fundamentos não aprovados | queda 2.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JPM,2026-09-04,AGUARDAR,AGUARDAR,0.017908916585006263,0.46689397779108877,0.4694656488549618,1,BAIXO,1,0.025779480271983735,0.8956598128367799,0.0,0.0,1.0,fundamentos aprovados | queda 1.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
CVX,2026-09-04,AGUARDAR,AGUARDAR,0.015015547710410693,0.5143436619718309,3.2137931034482765,1,BAIXO,1,0.09811732136855755,0.6931301587301587,0.0,0.0,1.0,fundamentos aprovados | queda 1.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ADBE,2026-09-04,AGUARDAR,AGUARDAR,0.6128390085912234,0.12685169419376807,0.07868020304568524,2,MODERADO,3,0.07097596096776404,1.5710190758655624,0.0,0.0,1.0,fundamentos não aprovados | queda 61.3% | Falling Score 2 | 3 confirmações | condições insuficientes para entrada
PFE,2026-09-04,AGUARDAR,AGUARDAR,0.4000841233944924,0.026001501399030902,,2,MODERADO,2,0.10176136006275227,0.6649440248588284,0.0,0.0,1.0,fundamentos não aprovados | queda 40.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
WMT,2026-09-04,AGUARDAR,AGUARDAR,0.19972803508942294,0.05889046941678511,-0.09090909090909083,2,MODERADO,2,-0.031925450988199544,0.7372906422253627,0.0,0.0,1.0,fundamentos não aprovados | queda 20.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
DIS,2026-09-04,AGUARDAR,AGUARDAR,0.4620577705206147,0.06756871035940804,-0.48287671232876705,2,MODERADO,1,0.04082062208519521,0.7793512832986669,0.0,0.0,1.0,fundamentos não aprovados | queda 46.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
MCD,2026-09-04,AGUARDAR,AGUARDAR,0.23561213842577944,0.03741049247406103,0.0573248407643312,2,MODERADO,1,-0.0449199430327738,0.9981026645600953,0.0,0.0,1.0,fundamentos não aprovados | queda 23.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
LLY,2026-09-04,AGUARDAR,AGUARDAR,0.10230093878607571,0.47669642684972713,0.26232114467408585,2,MODERADO,1,-0.034432369110375394,0.8752591084892914,0.0,0.0,1.0,fundamentos aprovados | queda 10.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-04,AGUARDAR,AGUARDAR,0.07057874745467574,0.18297034224873698,0.23410404624277437,2,MODERADO,1,0.12656160171723463,0.7679800943149103,0.0,0.0,1.0,fundamentos aprovados | queda 7.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-09-04,AGUARDAR,AGUARDAR,0.06338007600572082,-0.014096869712351912,0.8571428571428572,2,MODERADO,1,-0.00536400905613732,0.8266308522250021,0.0,0.0,1.0,fundamentos não aprovados | queda 6.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-04,AGUARDAR,AGUARDAR,0.0344246388876962,0.14066150252059506,0.22113022113022107,2,MODERADO,1,0.03880410709053517,0.6319640363626001,0.0,0.0,1.0,fundamentos aprovados | queda 3.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-04,AGUARDAR,AGUARDAR,0.01149294894095465,0.06599839952828201,-0.008733624454148492,2,MODERADO,1,0.05563949474489749,0.6756400642155993,0.0,0.0,1.0,fundamentos não aprovados | queda 1.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-09-04,AGUARDAR,AGUARDAR,0.18948661644503872,0.33694029850746277,0.681159420289855,3,ALTO,1,0.08154725152145859,0.9782033471078185,0.0,0.0,1.0,fundamentos aprovados | queda 18.9% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
