ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
HOOD,2026-08-21,ENTRADA_FORTE,ENTRADA_FORTE,0.2907648400124144,0.3225480283114257,0.4761904761904763,0,BAIXO,3,0.07796259796231819,2.7015993266222633,1.0,0.0,0.0,fundamentos aprovados | queda 29.1% | Falling Score 0 | 3 confirmações | queda estabilizada
NFLX,2026-08-21,AGUARDAR,AGUARDAR,0.40565890036624375,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.06802965663682259,0.6697559473324303,0.0,0.0,1.0,fundamentos não aprovados | queda 40.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
QCOM,2026-08-21,AGUARDAR,AGUARDAR,0.3572475444332658,-0.04032802701398941,-0.2304526748971194,1,BAIXO,1,-0.09958202718645326,0.7527744750592942,0.0,0.0,1.0,fundamentos não aprovados | queda 35.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
F,2026-08-21,AGUARDAR,AGUARDAR,0.22383921173601873,0.06379891290981088,4.25,1,BAIXO,1,0.026784436628103148,0.7857432647584812,0.0,0.0,1.0,fundamentos não aprovados | queda 22.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MCD,2026-08-21,AGUARDAR,AGUARDAR,0.19570903014547736,0.03741049247406103,0.0573248407643312,1,BAIXO,1,-0.005779243738346818,0.8287242860703153,0.0,0.0,1.0,fundamentos não aprovados | queda 19.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-08-21,AGUARDAR,AGUARDAR,0.16624767007464203,0.33694029850746277,0.681159420289855,1,BAIXO,1,0.17907573091324847,0.446646453703022,0.0,0.0,1.0,fundamentos aprovados | queda 16.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-08-21,AGUARDAR,AGUARDAR,0.14304813655516346,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.019754975449711942,0.7626045536603278,0.0,0.0,1.0,fundamentos aprovados | queda 14.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-08-21,AGUARDAR,AGUARDAR,0.10119370415876217,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.15306432748703225,0.5921484189321484,0.0,0.0,1.0,fundamentos aprovados | queda 10.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-08-21,AGUARDAR,AGUARDAR,0.08957648989082045,0.16356501765281384,0.286624203821656,1,BAIXO,1,-0.002076699921394698,0.7957759238517192,0.0,0.0,1.0,fundamentos aprovados | queda 9.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-08-21,AGUARDAR,AGUARDAR,0.0893950606048266,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.035643487913090466,0.7392608544333601,0.0,0.0,1.0,fundamentos aprovados | queda 8.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-08-21,AGUARDAR,AGUARDAR,0.039980262234032504,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,0.03029865223535766,0.7193254217087008,0.0,0.0,1.0,fundamentos não aprovados | queda 4.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GM,2026-08-21,AGUARDAR,AGUARDAR,0.02624587670527101,0.020830903450045568,-0.26178010471204194,1,BAIXO,1,0.07045813623308672,0.7268608804556534,0.0,0.0,1.0,fundamentos não aprovados | queda 2.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-08-21,AGUARDAR,AGUARDAR,0.024562200778111443,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.08048261507286103,0.7111017025842566,0.0,0.0,1.0,fundamentos aprovados | queda 2.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
LLY,2026-08-21,AGUARDAR,AGUARDAR,0.019479155593078,0.47669642684972713,0.26232114467408585,1,BAIXO,1,0.06560907934711646,0.6632584132639806,0.0,0.0,1.0,fundamentos aprovados | queda 1.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-08-21,AGUARDAR,AGUARDAR,0.011594357870138516,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.06047997604159083,0.8822301254363415,0.0,0.0,1.0,fundamentos não aprovados | queda 1.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-08-21,AGUARDAR,AGUARDAR,-0.0033991769119401383,,,1,BAIXO,1,0.05344020137485184,0.6532783568717365,0.0,0.0,1.0,fundamentos não aprovados | queda -0.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-08-21,AGUARDAR,AGUARDAR,0.26434496593690604,0.46887362065375804,-0.10863239573229888,2,MODERADO,2,0.07470007060254336,0.8640718315389225,0.0,0.0,1.0,fundamentos não aprovados | queda 26.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
GE,2026-08-21,AGUARDAR,AGUARDAR,0.0861707308072156,0.21101333575251746,0.1957671957671958,2,MODERADO,2,-0.031314505239167234,0.9853851102647437,0.0,0.0,1.0,fundamentos aprovados | queda 8.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
JPM,2026-08-21,AGUARDAR,AGUARDAR,0.03724192556077455,0.46689397779108877,0.4694656488549618,2,MODERADO,2,0.023525405351206174,0.9020198836081474,0.0,0.0,1.0,fundamentos aprovados | queda 3.7% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-08-21,AGUARDAR,AGUARDAR,0.7987779062697731,0.07213451418303163,-0.06201550387596899,2,MODERADO,1,0.1831214242025272,0.9905190934247753,0.0,0.0,1.0,fundamentos não aprovados | queda 79.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
BA,2026-08-21,AGUARDAR,AGUARDAR,0.502207754996961,0.07960789485252096,,2,MODERADO,1,-0.034570675336601964,1.05081747271997,0.0,0.0,1.0,fundamentos não aprovados | queda 50.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
META,2026-08-21,AGUARDAR,AGUARDAR,0.30164259167219853,0.27959003283104633,-0.134453781512605,2,MODERADO,1,-0.07263458445298498,0.7641432573925016,0.0,0.0,1.0,fundamentos não aprovados | queda 30.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-08-21,AGUARDAR,AGUARDAR,0.08810449191107628,0.8522763378875222,2.1447368421052633,2,MODERADO,1,0.034411336715840735,0.7802980167218927,0.0,0.0,1.0,fundamentos aprovados | queda 8.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
CVX,2026-08-21,AGUARDAR,AGUARDAR,0.010381501781193014,0.5143436619718309,3.2137931034482765,2,MODERADO,1,0.11457303681202324,0.6837349636205646,0.0,0.0,1.0,fundamentos aprovados | queda 1.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
AVGO,2026-08-21,AGUARDAR,AGUARDAR,0.23368744609302694,0.47873900293255134,0.8543689320388348,3,ALTO,1,-0.051434798744320664,0.9614731851218404,0.0,0.0,1.0,fundamentos aprovados | queda 23.4% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
INTC,2026-08-21,AGUARDAR,AGUARDAR,0.36093374390092337,0.25421883505715837,,6,ALTO,0,-0.1674169501042685,0.7635514840832699,0.0,0.0,1.0,fundamentos não aprovados | queda 36.1% | Falling Score 6 | 0 confirmações | condições insuficientes para entrada
