ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CRM,2026-09-01,ENTRADA_FORTE,ENTRADA_FORTE,0.2893822751636158,0.1083431027745212,1.1887755102040818,0,BAIXO,2,0.39393833474762885,1.007899625306697,1.0,0.0,0.0,fundamentos aprovados | queda 28.9% | Falling Score 0 | 2 confirmações | queda estabilizada
PFE,2026-09-01,AGUARDAR,AGUARDAR,0.3979753913693148,0.026001501399030902,,1,BAIXO,2,0.1216241225305219,1.088692099645915,0.0,0.0,1.0,fundamentos não aprovados | queda 39.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
QCOM,2026-09-01,AGUARDAR,AGUARDAR,0.33381656600759835,-0.04032802701398941,-0.2304526748971194,1,BAIXO,2,-0.033859280342809495,0.8947602008684328,0.0,0.0,1.0,fundamentos não aprovados | queda 33.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
WMT,2026-09-01,AGUARDAR,AGUARDAR,0.2088407173709922,0.05889046941678511,-0.09090909090909083,1,BAIXO,2,-0.04840090151890375,0.7907795759159463,0.0,0.0,1.0,fundamentos não aprovados | queda 20.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
GM,2026-09-01,AGUARDAR,AGUARDAR,0.05171656301786731,0.020830903450045568,-0.26178010471204194,1,BAIXO,2,0.03503624280103246,1.0636049660033358,0.0,0.0,1.0,fundamentos não aprovados | queda 5.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
ORCL,2026-09-01,AGUARDAR,AGUARDAR,0.5646735715007556,0.21656050955414008,0.2450980392156863,1,BAIXO,1,0.00908687198184932,1.085688268662754,0.0,0.0,1.0,fundamentos aprovados | queda 56.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-09-01,AGUARDAR,AGUARDAR,0.3965484983002743,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.07921641076921926,0.7310533158510655,0.0,0.0,1.0,fundamentos não aprovados | queda 39.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-01,AGUARDAR,AGUARDAR,0.3392528719899808,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.039668059695781244,0.8839077274732803,0.0,0.0,1.0,fundamentos não aprovados | queda 33.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-09-01,AGUARDAR,AGUARDAR,0.24874979309561462,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,0.07420117272356874,0.6539613613975835,0.0,0.0,1.0,fundamentos não aprovados | queda 24.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-09-01,AGUARDAR,AGUARDAR,0.1674032893149633,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.0398119232145242,0.9669273699510917,0.0,0.0,1.0,fundamentos aprovados | queda 16.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-01,AGUARDAR,AGUARDAR,0.10245754513892957,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.009946534323645784,0.8805169979520406,0.0,0.0,1.0,fundamentos aprovados | queda 10.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-01,AGUARDAR,AGUARDAR,0.0765529043502784,1.0585114348672526,1.2777777777777777,1,BAIXO,1,0.04139129460933777,0.859408513692893,0.0,0.0,1.0,fundamentos aprovados | queda 7.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-01,AGUARDAR,AGUARDAR,0.06812353967022511,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.15115392294580454,0.7935089326260701,0.0,0.0,1.0,fundamentos aprovados | queda 6.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-09-01,AGUARDAR,AGUARDAR,0.04831812769751809,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,0.01435864302304024,0.742445849287535,0.0,0.0,1.0,fundamentos não aprovados | queda 4.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-01,AGUARDAR,AGUARDAR,0.031273980968459236,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.05721623305007606,1.1300787057504187,0.0,0.0,1.0,fundamentos aprovados | queda 3.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-09-01,AGUARDAR,AGUARDAR,0.02758737913541076,,,1,BAIXO,1,0.09393596251183833,0.7893686500289725,0.0,0.0,1.0,fundamentos não aprovados | queda 2.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-01,AGUARDAR,AGUARDAR,0.007139240325300333,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.051872469698526436,0.9202141004631116,0.0,0.0,1.0,fundamentos não aprovados | queda 0.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-09-01,AGUARDAR,AGUARDAR,0.3895197664540535,0.2401244167962675,-0.8423913043478262,2,MODERADO,2,0.25204141364893884,0.9236818266155878,0.0,0.0,1.0,fundamentos não aprovados | queda 39.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
HOOD,2026-09-01,AGUARDAR,AGUARDAR,0.3210678369541513,0.3225480283114257,0.4761904761904763,2,MODERADO,2,0.022268505089799273,1.2370809497720388,0.0,0.0,1.0,fundamentos aprovados | queda 32.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
MCD,2026-09-01,AGUARDAR,AGUARDAR,0.21940897320242547,0.03741049247406103,0.0573248407643312,2,MODERADO,2,-0.02708457279988974,0.812693923350732,0.0,0.0,1.0,fundamentos não aprovados | queda 21.9% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
NKE,2026-09-01,AGUARDAR,AGUARDAR,0.7646445898441806,0.000887390185464465,-0.35185185185185197,2,MODERADO,1,-0.07633759725967071,0.8051483504777889,0.0,0.0,1.0,fundamentos não aprovados | queda 76.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
DIS,2026-09-01,AGUARDAR,AGUARDAR,0.45740930968899085,0.06756871035940804,-0.48287671232876705,2,MODERADO,1,0.055338628339519635,0.727100750752691,0.0,0.0,1.0,fundamentos não aprovados | queda 45.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
INTC,2026-09-01,AGUARDAR,AGUARDAR,0.3687384725447901,0.25421883505715837,,2,MODERADO,1,-0.13614983660260727,0.7362752548008965,0.0,0.0,1.0,fundamentos não aprovados | queda 36.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
COST,2026-09-01,AGUARDAR,AGUARDAR,0.13968996381071364,0.11584526540621787,0.1518691588785046,2,MODERADO,1,-0.0051584497265312335,0.8403628307486519,0.0,0.0,1.0,fundamentos aprovados | queda 14.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
V,2026-09-01,AGUARDAR,AGUARDAR,0.029858907646474697,,,2,MODERADO,1,0.03861910170985072,0.8549644616259271,0.0,0.0,1.0,fundamentos não aprovados | queda 3.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
JPM,2026-09-01,AGUARDAR,AGUARDAR,0.028013529420908068,0.46689397779108877,0.4694656488549618,2,MODERADO,1,0.02143844988600052,0.8826972056611496,0.0,0.0,1.0,fundamentos aprovados | queda 2.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
PYPL,2026-09-01,AGUARDAR,AGUARDAR,0.8286915004191315,0.07213451418303163,-0.06201550387596899,3,ALTO,1,-0.03366851176882113,0.8717249452455043,0.0,0.0,1.0,fundamentos não aprovados | queda 82.9% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
BA,2026-09-01,AGUARDAR,AGUARDAR,0.5220543246986947,0.07960789485252096,,3,ALTO,1,-0.06560652325116811,0.9287160737538173,0.0,0.0,1.0,fundamentos não aprovados | queda 52.2% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-01,AGUARDAR,AGUARDAR,0.4706612939557713,0.011106721969846634,0.5,3,ALTO,1,-0.04362853042901094,0.9218958625430702,0.0,0.0,1.0,fundamentos não aprovados | queda 47.1% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-09-01,AGUARDAR,AGUARDAR,0.21892625208209038,0.33694029850746277,0.681159420289855,3,ALTO,1,0.06517680387683433,0.8946623618175197,0.0,0.0,1.0,fundamentos aprovados | queda 21.9% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
GE,2026-09-01,AGUARDAR,AGUARDAR,0.13149888442970303,0.21101333575251746,0.1957671957671958,3,ALTO,1,-0.07839834198437379,0.8244974220837408,0.0,0.0,1.0,fundamentos aprovados | queda 13.1% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
LLY,2026-09-01,AGUARDAR,AGUARDAR,0.09399063454463896,0.47669642684972713,0.26232114467408585,3,ALTO,1,-0.0222753997890468,0.8744957534852652,0.0,0.0,1.0,fundamentos aprovados | queda 9.4% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
