ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
HOOD,2026-08-25,ENTRADA_FORTE,ENTRADA_FORTE,0.26479082118723707,0.3225480283114257,0.4761904761904763,0,BAIXO,2,0.11073231878364864,1.2317292392487376,1.0,0.0,0.0,fundamentos aprovados | queda 26.5% | Falling Score 0 | 2 confirmações | queda estabilizada
V,2026-08-25,AGUARDAR,AGUARDAR,-0.0045239689593914445,,,1,BAIXO,2,0.08286718213123168,0.9071470035854533,0.0,0.0,1.0,fundamentos não aprovados | queda -0.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-08-25,AGUARDAR,AGUARDAR,0.7964240451013888,0.07213451418303163,-0.06201550387596899,1,BAIXO,1,0.17830719461705202,0.9412654372353984,0.0,0.0,1.0,fundamentos não aprovados | queda 79.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ADBE,2026-08-25,AGUARDAR,AGUARDAR,0.6020744434377874,0.12685169419376807,0.07868020304568524,1,BAIXO,1,0.16415471004929705,0.6362107397796937,0.0,0.0,1.0,fundamentos não aprovados | queda 60.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-08-25,AGUARDAR,AGUARDAR,0.5540769308506013,0.21656050955414008,0.2450980392156863,1,BAIXO,1,0.00794771083176049,0.47421476603714857,0.0,0.0,1.0,fundamentos aprovados | queda 55.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-08-25,AGUARDAR,AGUARDAR,0.4574458154526022,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.15541516532074562,0.6023719454480075,0.0,0.0,1.0,fundamentos não aprovados | queda 45.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-08-25,AGUARDAR,AGUARDAR,0.43171513548879303,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.11096518098885211,0.6260278726569032,0.0,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-08-25,AGUARDAR,AGUARDAR,0.4101210636432693,0.011106721969846634,0.5,1,BAIXO,1,0.07024165205834376,0.6604519276658564,0.0,0.0,1.0,fundamentos não aprovados | queda 41.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PFE,2026-08-25,AGUARDAR,AGUARDAR,0.39755369663949613,0.026001501399030902,,1,BAIXO,1,0.13303399922712966,0.789182119881162,0.0,0.0,1.0,fundamentos não aprovados | queda 39.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-08-25,AGUARDAR,AGUARDAR,0.38594455500960445,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.10326974624189122,0.8977527029128551,0.0,0.0,1.0,fundamentos não aprovados | queda 38.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-08-25,AGUARDAR,AGUARDAR,0.3387694108433289,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.04070456968125602,0.6084627372819839,0.0,0.0,1.0,fundamentos não aprovados | queda 33.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-08-25,AGUARDAR,AGUARDAR,0.23592854017606768,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,0.10698988415974231,0.8702076009549039,0.0,0.0,1.0,fundamentos não aprovados | queda 23.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMD,2026-08-25,AGUARDAR,AGUARDAR,0.17512176614574915,0.5011060507482108,1.5555555555555554,1,BAIXO,1,-0.05849743081459624,0.7334003291494233,0.0,0.0,1.0,fundamentos aprovados | queda 17.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-08-25,AGUARDAR,AGUARDAR,0.14038316515932736,0.33694029850746277,0.681159420289855,1,BAIXO,1,0.19954852960866676,0.5199680035446698,0.0,0.0,1.0,fundamentos aprovados | queda 14.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-08-25,AGUARDAR,AGUARDAR,0.13772981583789135,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.01241204733805823,0.77463293606774,0.0,0.0,1.0,fundamentos aprovados | queda 13.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-08-25,AGUARDAR,AGUARDAR,0.08795786436273734,0.16356501765281384,0.286624203821656,1,BAIXO,1,-0.0024897141335066264,0.4910024034389445,0.0,0.0,1.0,fundamentos aprovados | queda 8.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-08-25,AGUARDAR,AGUARDAR,0.08543985394603737,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.16221485183460116,0.5299828594548661,0.0,0.0,1.0,fundamentos aprovados | queda 8.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-08-25,AGUARDAR,AGUARDAR,0.08083935054998148,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.04178055642628231,0.5343772192680096,0.0,0.0,1.0,fundamentos aprovados | queda 8.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-08-25,AGUARDAR,AGUARDAR,0.05069356420068771,,,1,BAIXO,1,0.07977368191309231,1.2218310437440625,0.0,0.0,1.0,fundamentos não aprovados | queda 5.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-08-25,AGUARDAR,AGUARDAR,0.000987487692679756,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.06625512045669124,0.6038521631735148,0.0,0.0,1.0,fundamentos não aprovados | queda 0.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MCD,2026-08-25,AGUARDAR,AGUARDAR,0.2041689472376872,0.03741049247406103,0.0573248407643312,2,MODERADO,2,-0.014143220430310355,0.7052626222511806,0.0,0.0,1.0,fundamentos não aprovados | queda 20.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
GE,2026-08-25,AGUARDAR,AGUARDAR,0.0831016016324927,0.21101333575251746,0.1957671957671958,2,MODERADO,2,-0.029364835547043833,0.8778960640511064,0.0,0.0,1.0,fundamentos aprovados | queda 8.3% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
GM,2026-08-25,AGUARDAR,AGUARDAR,0.04972320422393006,0.020830903450045568,-0.26178010471204194,2,MODERADO,2,0.04200057327000306,0.8905677035438108,0.0,0.0,1.0,fundamentos não aprovados | queda 5.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
CRM,2026-08-25,AGUARDAR,AGUARDAR,0.4337028492853324,0.13266863363516124,0.5220125786163521,2,MODERADO,1,0.16708050214661752,0.8116299097403706,0.0,0.0,1.0,fundamentos aprovados | queda 43.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
WMT,2026-08-25,AGUARDAR,AGUARDAR,0.21287420249498346,0.0713680243442838,0.1964285714285714,2,MODERADO,1,-0.06535581841624705,0.9773172072284002,0.0,0.0,1.0,fundamentos não aprovados | queda 21.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
COST,2026-08-25,AGUARDAR,AGUARDAR,0.12133896449101544,0.11584526540621787,0.1518691588785046,2,MODERADO,1,0.013865083647283782,0.7070068970677441,0.0,0.0,1.0,fundamentos aprovados | queda 12.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-08-25,AGUARDAR,AGUARDAR,0.05181458044795484,-0.014096869712351912,0.8571428571428572,2,MODERADO,1,0.01581853067651373,0.7480827584066058,0.0,0.0,1.0,fundamentos não aprovados | queda 5.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
LLY,2026-08-25,AGUARDAR,AGUARDAR,0.03645901314243305,0.47669642684972713,0.26232114467408585,2,MODERADO,1,0.043790340954981355,0.7463384768245516,0.0,0.0,1.0,fundamentos aprovados | queda 3.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
CVX,2026-08-25,AGUARDAR,AGUARDAR,0.03631874390020606,0.5143436619718309,3.2137931034482765,2,MODERADO,1,0.081465473041892,0.9383985136717559,0.0,0.0,1.0,fundamentos aprovados | queda 3.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
BA,2026-08-25,AGUARDAR,AGUARDAR,0.5094584991422029,0.07960789485252096,,3,ALTO,1,-0.04698866745937613,0.7959573327977572,0.0,0.0,1.0,fundamentos não aprovados | queda 50.9% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
AVGO,2026-08-25,AGUARDAR,AGUARDAR,0.2580422745551598,0.47873900293255134,0.8543689320388348,4,ALTO,1,-0.07916734055246732,0.8989802838157818,0.0,0.0,1.0,fundamentos aprovados | queda 25.8% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada
INTC,2026-08-25,AGUARDAR,AGUARDAR,0.37931033176118945,0.25421883505715837,,6,ALTO,0,-0.1812484229406338,0.7209890720206104,0.0,0.0,1.0,fundamentos não aprovados | queda 37.9% | Falling Score 6 | 0 confirmações | condições insuficientes para entrada
