ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
AVGO,2026-09-02,ENTRADA_FORTE,ENTRADA_FORTE,0.23620408335026433,0.47873900293255134,0.8543689320388348,1,BAIXO,3,-0.0450881735025872,2.031879006958898,1.0,0.0,0.0,fundamentos aprovados | queda 23.6% | Falling Score 1 | 3 confirmações | queda estabilizada
ORCL,2026-09-02,AGUARDAR,AGUARDAR,0.5510272879607238,0.21656050955414008,0.2450980392156863,1,BAIXO,1,0.04352620208304936,0.9727158935348386,0.0,0.0,1.0,fundamentos aprovados | queda 55.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-09-02,AGUARDAR,AGUARDAR,0.4484188622236883,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.07034369985007283,0.8503672022285377,0.0,0.0,1.0,fundamentos não aprovados | queda 44.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-09-02,AGUARDAR,AGUARDAR,0.38221078740701186,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.10194126826478533,0.7922961616818449,0.0,0.0,1.0,fundamentos não aprovados | queda 38.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-02,AGUARDAR,AGUARDAR,0.33365081791246,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.030430110045035264,0.7985424576462892,0.0,0.0,1.0,fundamentos não aprovados | queda 33.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-09-02,AGUARDAR,AGUARDAR,0.23226315659682173,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,0.08825258313812867,0.8048637471839027,0.0,0.0,1.0,fundamentos não aprovados | queda 23.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-09-02,AGUARDAR,AGUARDAR,0.16218432259195303,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.033293905608369645,0.9600109850120904,0.0,0.0,1.0,fundamentos aprovados | queda 16.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-02,AGUARDAR,AGUARDAR,0.10224630099797272,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.008516488034316927,0.7042170086239332,0.0,0.0,1.0,fundamentos aprovados | queda 10.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-02,AGUARDAR,AGUARDAR,0.07593533192610391,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.13505805304132967,0.6121363543199019,0.0,0.0,1.0,fundamentos aprovados | queda 7.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-09-02,AGUARDAR,AGUARDAR,0.043635977926625324,0.16356501765281384,0.286624203821656,1,BAIXO,1,0.03695530901566957,0.8313949280980885,0.0,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-09-02,AGUARDAR,AGUARDAR,0.04320776202611165,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,0.016983498886174342,0.8989847080009846,0.0,0.0,1.0,fundamentos não aprovados | queda 4.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-09-02,AGUARDAR,AGUARDAR,0.029951156409230073,,,1,BAIXO,1,0.08486503767743314,0.79984126477956,0.0,0.0,1.0,fundamentos não aprovados | queda 3.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JPM,2026-09-02,AGUARDAR,AGUARDAR,0.024535822429442633,0.46689397779108877,0.4694656488549618,1,BAIXO,1,0.0220809637936783,0.9786476216301389,0.0,0.0,1.0,fundamentos aprovados | queda 2.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-02,AGUARDAR,AGUARDAR,0.0195378438124294,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.06179869206587374,0.8027266912582909,0.0,0.0,1.0,fundamentos aprovados | queda 2.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
V,2026-09-02,AGUARDAR,AGUARDAR,0.014942522343594833,,,1,BAIXO,1,0.048386243351617786,0.8326834073716102,0.0,0.0,1.0,fundamentos não aprovados | queda 1.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
CVX,2026-09-02,AGUARDAR,AGUARDAR,-0.0034588757023614747,0.5143436619718309,3.2137931034482765,1,BAIXO,1,0.12423237857232938,0.9573151364514063,0.0,0.0,1.0,fundamentos aprovados | queda -0.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-02,AGUARDAR,AGUARDAR,-0.007578445835938474,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.061274806722740216,1.2415094102728288,0.0,0.0,1.0,fundamentos não aprovados | queda -0.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ADBE,2026-09-02,AGUARDAR,AGUARDAR,0.5935470596778544,0.12685169419376807,0.07868020304568524,2,MODERADO,2,0.139199936388815,0.895610810057326,0.0,0.0,1.0,fundamentos não aprovados | queda 59.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
NOW,2026-09-02,AGUARDAR,AGUARDAR,0.41592119075891476,0.2401244167962675,-0.8423913043478262,2,MODERADO,2,0.18939497832504792,0.8031273049932764,0.0,0.0,1.0,fundamentos não aprovados | queda 41.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-09-02,AGUARDAR,AGUARDAR,0.8212703227921565,0.07213451418303163,-0.06201550387596899,2,MODERADO,1,0.003393552933878441,1.2891299759707282,0.0,0.0,1.0,fundamentos não aprovados | queda 82.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-02,AGUARDAR,AGUARDAR,0.44613472028355483,0.011106721969846634,0.5,2,MODERADO,1,6.728133086864041e-05,0.9123060948365376,0.0,0.0,1.0,fundamentos não aprovados | queda 44.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
INTC,2026-09-02,AGUARDAR,AGUARDAR,0.36107562443675434,0.25421883505715837,,2,MODERADO,1,-0.11843423616023419,0.6285255292132472,0.0,0.0,1.0,fundamentos não aprovados | queda 36.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
LLY,2026-09-02,AGUARDAR,AGUARDAR,0.09392818546328396,0.47669642684972713,0.26232114467408585,3,ALTO,1,-0.0243246261795933,0.8799248585700097,0.0,0.0,1.0,fundamentos aprovados | queda 9.4% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
GE,2026-09-02,AGUARDAR,AGUARDAR,0.1356696948090098,0.21101333575251746,0.1957671957671958,4,ALTO,1,-0.08084776516593162,0.7534360665558988,0.0,0.0,1.0,fundamentos aprovados | queda 13.6% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada
