ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
UBER,2026-09-16,ENTRADA_FORTE,ENTRADA_FORTE,0.2910089680066176,0.12172950754881029,0.857142857142857,0,BAIXO,1,-0.03841201317756504,1.0387978176842074,1.0,0.0,0.0,fundamentos aprovados | queda 29.1% | Falling Score 0 | 1 confirmações | queda estabilizada
SBUX,2026-09-16,AGUARDAR,AGUARDAR,0.1273036743328585,-0.014096869712351912,0.8571428571428572,1,BAIXO,2,-0.06844130336558141,1.571387299350725,0.0,0.0,1.0,fundamentos não aprovados | queda 12.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
JNJ,2026-09-16,AGUARDAR,AGUARDAR,0.040045951189849105,0.06599839952828201,-0.008733624454148492,1,BAIXO,2,0.01989878343328222,0.7844317432191026,0.0,0.0,1.0,fundamentos não aprovados | queda 4.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
CVX,2026-09-16,AGUARDAR,AGUARDAR,0.028608214465264514,0.5143436619718309,3.2137931034482765,1,BAIXO,2,0.07731535306582238,1.0196138569440607,0.0,0.0,1.0,fundamentos aprovados | queda 2.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
AAPL,2026-09-16,AGUARDAR,AGUARDAR,0.02171043685644991,0.16356501765281384,0.286624203821656,1,BAIXO,2,0.04156734004603568,0.841380358593919,0.0,0.0,1.0,fundamentos aprovados | queda 2.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
ORCL,2026-09-16,AGUARDAR,AGUARDAR,0.5590055910824703,0.453746148643571,0.5145631067961165,1,BAIXO,1,0.017391051816516345,1.2150579016117202,0.0,0.0,1.0,fundamentos aprovados | queda 55.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
PFE,2026-09-16,AGUARDAR,AGUARDAR,0.4209598723782423,0.026001501399030902,,1,BAIXO,1,0.04097521438100471,0.7744236111338282,0.0,0.0,1.0,fundamentos não aprovados | queda 42.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-09-16,AGUARDAR,AGUARDAR,0.4026777160850181,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.150647474495061,0.5952950094604165,0.0,0.0,1.0,fundamentos não aprovados | queda 40.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-09-16,AGUARDAR,AGUARDAR,0.14734660184824633,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.008669774944641606,0.7886192258042207,0.0,0.0,1.0,fundamentos aprovados | queda 14.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
LLY,2026-09-16,AGUARDAR,AGUARDAR,0.11131420039671847,0.47669642684972713,0.26232114467408585,1,BAIXO,1,-0.03492359199474315,0.599260367947653,0.0,0.0,1.0,fundamentos aprovados | queda 11.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NVDA,2026-09-16,AGUARDAR,AGUARDAR,0.09057050163537261,1.0585114348672526,1.2777777777777777,1,BAIXO,1,0.002513604685636439,0.741272183216983,0.0,0.0,1.0,fundamentos aprovados | queda 9.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-09-16,AGUARDAR,AGUARDAR,0.08806240215039529,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.06657897282143832,0.8111807601313048,0.0,0.0,1.0,fundamentos aprovados | queda 8.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-16,AGUARDAR,AGUARDAR,0.053529133690662256,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.005779411346803265,0.911883385357033,0.0,0.0,1.0,fundamentos aprovados | queda 5.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
QCOM,2026-09-16,AGUARDAR,AGUARDAR,0.2569022109993211,-0.04032802701398941,-0.2304526748971194,2,MODERADO,2,0.10021620911129947,0.8384380892073073,0.0,0.0,1.0,fundamentos não aprovados | queda 25.7% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
META,2026-09-16,AGUARDAR,AGUARDAR,0.14491543186010225,0.27959003283104633,-0.134453781512605,2,MODERADO,2,0.11270715141413112,0.928769840360098,0.0,0.0,1.0,fundamentos não aprovados | queda 14.5% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
NFLX,2026-09-16,AGUARDAR,AGUARDAR,0.42940560762487123,0.13365374252899542,-0.8887343532684284,2,MODERADO,1,0.008095423739235885,0.9324741414741596,0.0,0.0,1.0,fundamentos não aprovados | queda 42.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
UNH,2026-09-16,AGUARDAR,AGUARDAR,0.3704800603281495,0.003727064220183429,0.6149732620320856,2,MODERADO,1,-0.0713265625752354,0.9341519073317245,0.0,0.0,1.0,fundamentos não aprovados | queda 37.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
CRM,2026-09-16,AGUARDAR,AGUARDAR,0.3102237797984333,0.1083431027745212,1.1887755102040818,2,MODERADO,1,0.2287793214793894,0.5691547685087183,0.0,0.0,1.0,fundamentos aprovados | queda 31.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
WMT,2026-09-16,AGUARDAR,AGUARDAR,0.19703904500676206,0.05889046941678511,-0.09090909090909083,2,MODERADO,1,-0.02247362566722022,0.5349571997872303,0.0,0.0,1.0,fundamentos não aprovados | queda 19.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
XOM,2026-09-16,AGUARDAR,AGUARDAR,0.03543585955858741,,,2,MODERADO,1,0.04509500373418951,0.9579932458973852,0.0,0.0,1.0,fundamentos não aprovados | queda 3.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NKE,2026-09-16,AGUARDAR,AGUARDAR,0.7790919065049466,0.000887390185464465,-0.35185185185185197,2,MODERADO,0,-0.11400771813862487,1.1037671168885677,0.0,0.0,1.0,fundamentos não aprovados | queda 77.9% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada
GE,2026-09-16,AGUARDAR,AGUARDAR,0.17921412073199594,0.21101333575251746,0.1957671957671958,2,MODERADO,0,-0.10558194281796673,1.1635879223040306,0.0,0.0,1.0,fundamentos aprovados | queda 17.9% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada
PYPL,2026-09-16,AGUARDAR,AGUARDAR,0.827252390855385,0.07213451418303163,-0.06201550387596899,3,ALTO,2,-0.060796397721774365,0.6624759071314891,0.0,0.0,1.0,fundamentos não aprovados | queda 82.7% | Falling Score 3 | 2 confirmações | condições insuficientes para entrada
ADBE,2026-09-16,AGUARDAR,AGUARDAR,0.63609686392947,0.12685169419376807,0.07868020304568524,3,ALTO,1,-0.017257040238510712,0.8682432891871257,0.0,0.0,1.0,fundamentos não aprovados | queda 63.6% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
AVGO,2026-09-16,AGUARDAR,AGUARDAR,0.2938776657868909,0.8550025075225678,2.1529411764705886,4,ALTO,0,-0.10995585192012447,0.885712569677777,0.0,0.0,1.0,fundamentos aprovados | queda 29.4% | Falling Score 4 | 0 confirmações | condições insuficientes para entrada
