ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CAT,2026-09-08,ENTRADA_FORTE,ENTRADA_FORTE,0.22621305659437807,0.23984549459834636,0.6818181818181817,0,BAIXO,2,-0.0532035968628074,1.0032727914817081,1.0,0.0,0.0,fundamentos aprovados | queda 22.6% | Falling Score 0 | 2 confirmações | queda estabilizada
GOOGL,2026-09-08,AGUARDAR,AGUARDAR,0.15856215061927081,0.2423362508814868,2.9437229437229435,0,BAIXO,1,-0.028743824469590118,1.0300726666960343,0.0,0.0,1.0,fundamentos aprovados | queda 15.9% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-09-08,AGUARDAR,AGUARDAR,0.03343748088746601,0.06599839952828201,-0.008733624454148492,0,BAIXO,1,0.030962239958296722,1.2866585978959129,0.0,0.0,1.0,fundamentos não aprovados | queda 3.3% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
ORCL,2026-09-08,AGUARDAR,AGUARDAR,0.49936841208730565,0.21656050955414008,0.2450980392156863,1,BAIXO,3,0.16053504946088415,1.657432134938215,0.0,0.0,1.0,fundamentos aprovados | queda 49.9% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
QCOM,2026-09-08,AGUARDAR,AGUARDAR,0.3001195957105529,-0.04032802701398941,-0.2304526748971194,1,BAIXO,3,0.03535064702280444,2.8725433395740416,0.0,0.0,1.0,fundamentos não aprovados | queda 30.0% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada
META,2026-09-08,AGUARDAR,AGUARDAR,0.22089785379142024,0.27959003283104633,-0.134453781512605,1,BAIXO,2,0.028024485608356242,1.181442006896332,0.0,0.0,1.0,fundamentos não aprovados | queda 22.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
WMT,2026-09-08,AGUARDAR,AGUARDAR,0.20786965834906745,0.05889046941678511,-0.09090909090909083,1,BAIXO,2,-0.04015003113283511,0.8115598073651895,0.0,0.0,1.0,fundamentos não aprovados | queda 20.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
MSFT,2026-09-08,AGUARDAR,AGUARDAR,0.08127350845444425,0.18297034224873698,0.23410404624277437,1,BAIXO,2,0.10752191433669922,0.8210493497955127,0.0,0.0,1.0,fundamentos aprovados | queda 8.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
GM,2026-09-08,AGUARDAR,AGUARDAR,0.04797993053476579,0.020830903450045568,-0.26178010471204194,1,BAIXO,2,0.02982642589016593,1.2040971974165644,0.0,0.0,1.0,fundamentos não aprovados | queda 4.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NKE,2026-09-08,AGUARDAR,AGUARDAR,0.7647680518404582,0.000887390185464465,-0.35185185185185197,1,BAIXO,1,-0.07205590702599796,1.14014134638143,0.0,0.0,1.0,fundamentos não aprovados | queda 76.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
ADBE,2026-09-08,AGUARDAR,AGUARDAR,0.6262765495439276,0.12685169419376807,0.07868020304568524,1,BAIXO,1,0.029293663454260432,1.2699658596390082,0.0,0.0,1.0,fundamentos não aprovados | queda 62.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
DIS,2026-09-08,AGUARDAR,AGUARDAR,0.46333481506042695,0.06756871035940804,-0.48287671232876705,1,BAIXO,1,0.03691067565630646,0.9743006691285256,0.0,0.0,1.0,fundamentos não aprovados | queda 46.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-09-08,AGUARDAR,AGUARDAR,0.4408568537475108,0.011106721969846634,0.5,1,BAIXO,1,0.007056680154188255,0.7158467243510507,0.0,0.0,1.0,fundamentos não aprovados | queda 44.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-09-08,AGUARDAR,AGUARDAR,0.426717347365955,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.01682923418873461,1.2075309022973413,0.0,0.0,1.0,fundamentos não aprovados | queda 42.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-09-08,AGUARDAR,AGUARDAR,0.262998172515849,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,0.0341226975901201,0.824038563034376,0.0,0.0,1.0,fundamentos não aprovados | queda 26.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
F,2026-09-08,AGUARDAR,AGUARDAR,0.245922967771258,0.06379891290981088,4.25,1,BAIXO,1,-0.0014360959673682672,1.1537059883748242,0.0,0.0,1.0,fundamentos não aprovados | queda 24.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GE,2026-09-08,AGUARDAR,AGUARDAR,0.12147840462280224,0.21101333575251746,0.1957671957671958,1,BAIXO,1,-0.06054902177433941,0.8742025874066979,0.0,0.0,1.0,fundamentos aprovados | queda 12.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-09-08,AGUARDAR,AGUARDAR,0.0952397325515939,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.009963259131549496,0.8990401023629849,0.0,0.0,1.0,fundamentos aprovados | queda 9.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-09-08,AGUARDAR,AGUARDAR,0.0854349969712076,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,-0.028416489572576142,1.1425535275262901,0.0,0.0,1.0,fundamentos não aprovados | queda 8.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-09-08,AGUARDAR,AGUARDAR,0.05057543402143749,,,1,BAIXO,1,0.051515370251072445,0.8976080894867073,0.0,0.0,1.0,fundamentos não aprovados | queda 5.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-09-08,AGUARDAR,AGUARDAR,0.048294554413637836,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.02121905622175091,0.9855522283665931,0.0,0.0,1.0,fundamentos aprovados | queda 4.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JPM,2026-09-08,AGUARDAR,AGUARDAR,0.03195679704314258,0.46689397779108877,0.4694656488549618,1,BAIXO,1,0.009608799329479556,1.0320336546259075,0.0,0.0,1.0,fundamentos aprovados | queda 3.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
BA,2026-09-08,AGUARDAR,AGUARDAR,0.5102718993593649,0.07960789485252096,,2,MODERADO,2,-0.038993012940281346,0.8913977605871086,0.0,0.0,1.0,fundamentos não aprovados | queda 51.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
NOW,2026-09-08,AGUARDAR,AGUARDAR,0.4266440885768268,0.2401244167962675,-0.8423913043478262,2,MODERADO,2,0.13991165663827787,0.8333513908672977,0.0,0.0,1.0,fundamentos não aprovados | queda 42.7% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
PFE,2026-09-08,AGUARDAR,AGUARDAR,0.41400132467399164,0.026001501399030902,,2,MODERADO,2,0.07294641668643198,0.9125237551879435,0.0,0.0,1.0,fundamentos não aprovados | queda 41.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
NVDA,2026-09-08,AGUARDAR,AGUARDAR,0.04134608804655837,1.0585114348672526,1.2777777777777777,2,MODERADO,2,0.06864351101201605,0.9538124776508861,0.0,0.0,1.0,fundamentos aprovados | queda 4.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
MU,2026-09-08,AGUARDAR,AGUARDAR,0.1756371130452804,3.457155144608107,13.68452380952381,2,MODERADO,1,0.06908222358503169,0.9602138644864443,0.0,0.0,1.0,fundamentos aprovados | queda 17.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
LLY,2026-09-08,AGUARDAR,AGUARDAR,0.12217843371030013,0.47669642684972713,0.26232114467408585,2,MODERADO,1,-0.05450235451744434,0.9597565924542861,0.0,0.0,1.0,fundamentos aprovados | queda 12.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-09-08,AGUARDAR,AGUARDAR,0.06935795119478494,0.16356501765281384,0.286624203821656,2,MODERADO,1,0.001832910298849244,0.8946248522285747,0.0,0.0,1.0,fundamentos aprovados | queda 6.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
V,2026-09-08,AGUARDAR,AGUARDAR,0.040349870903674256,,,2,MODERADO,1,0.01430128848163803,0.7444669071697042,0.0,0.0,1.0,fundamentos não aprovados | queda 4.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
CVX,2026-09-08,AGUARDAR,AGUARDAR,0.009349304650825285,0.5143436619718309,3.2137931034482765,2,MODERADO,1,0.0997773264648869,0.9885691994590002,0.0,0.0,1.0,fundamentos aprovados | queda 0.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
PYPL,2026-09-08,AGUARDAR,AGUARDAR,0.8257120457864846,0.07213451418303163,-0.06201550387596899,3,ALTO,2,-0.03433076595653162,0.7798535492321126,0.0,0.0,1.0,fundamentos não aprovados | queda 82.6% | Falling Score 3 | 2 confirmações | condições insuficientes para entrada
