ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
CAT,2026-08-26,ENTRADA_FORTE,ENTRADA_FORTE,0.22673048362401738,0.23984549459834636,0.6818181818181817,1,BAIXO,1,-0.08552747654708681,0.6124978458846455,1.0,0.0,0.0,fundamentos aprovados | queda 22.7% | Falling Score 1 | 1 confirmações | queda estabilizada
F,2026-08-26,AGUARDAR,AGUARDAR,0.2513091759175121,0.06379891290981088,4.25,1,BAIXO,1,-0.006632108757420374,0.6174480270309234,0.0,0.0,1.0,fundamentos não aprovados | queda 25.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMD,2026-08-26,AGUARDAR,AGUARDAR,0.17210925115908593,0.5011060507482108,1.5555555555555554,1,BAIXO,1,-0.05258954033882779,0.569509438958991,0.0,0.0,1.0,fundamentos aprovados | queda 17.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GOOGL,2026-08-26,AGUARDAR,AGUARDAR,0.15005646113055593,0.2423362508814868,2.9437229437229435,1,BAIXO,1,-0.025012142481914745,0.7759896139057412,0.0,0.0,1.0,fundamentos aprovados | queda 15.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMZN,2026-08-26,AGUARDAR,AGUARDAR,0.08358563183111811,0.19620517346245125,2.422619047619048,1,BAIXO,1,0.0374871323528585,0.4585447810792171,0.0,0.0,1.0,fundamentos aprovados | queda 8.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-08-26,AGUARDAR,AGUARDAR,0.07751008654643943,0.16356501765281384,0.286624203821656,1,BAIXO,1,0.007815664132932554,0.6650075710826918,0.0,0.0,1.0,fundamentos aprovados | queda 7.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MSFT,2026-08-26,AGUARDAR,AGUARDAR,0.07677244082876677,0.18297034224873698,0.23410404624277437,1,BAIXO,1,0.16785428439534233,0.5837732348765612,0.0,0.0,1.0,fundamentos aprovados | queda 7.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-08-26,AGUARDAR,AGUARDAR,0.06517197194922586,,,1,BAIXO,1,0.060713630226114645,1.0458762025525232,0.0,0.0,1.0,fundamentos não aprovados | queda 6.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
CVX,2026-08-26,AGUARDAR,AGUARDAR,0.03477604107432719,0.5143436619718309,3.2137931034482765,1,BAIXO,1,0.0806977531499784,0.8499816085633501,0.0,0.0,1.0,fundamentos aprovados | queda 3.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
SBUX,2026-08-26,AGUARDAR,AGUARDAR,0.027338955523537822,-0.014096869712351912,0.8571428571428572,1,BAIXO,1,0.04054476996097378,0.7888840780811485,0.0,0.0,1.0,fundamentos não aprovados | queda 2.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JPM,2026-08-26,AGUARDAR,AGUARDAR,0.023769080590041014,0.46689397779108877,0.4694656488549618,1,BAIXO,1,0.03063287783630808,0.9776109963317452,0.0,0.0,1.0,fundamentos aprovados | queda 2.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-08-26,AGUARDAR,AGUARDAR,0.011495989163210152,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.05614325295134903,1.11141324233449,0.0,0.0,1.0,fundamentos não aprovados | queda 1.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-08-26,AGUARDAR,AGUARDAR,0.0023172318247279833,0.14066150252059506,0.22113022113022107,1,BAIXO,1,0.10004623728765027,0.9949594775255385,0.0,0.0,1.0,fundamentos aprovados | queda 0.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NKE,2026-08-26,AGUARDAR,AGUARDAR,0.7642436527961033,0.000887390185464465,-0.35185185185185197,2,MODERADO,3,-0.08442115451933263,1.5331527421177005,0.0,0.0,1.0,fundamentos não aprovados | queda 76.4% | Falling Score 2 | 3 confirmações | condições insuficientes para entrada
BA,2026-08-26,AGUARDAR,AGUARDAR,0.5071113122133436,0.07960789485252096,,2,MODERADO,1,-0.040968551075576065,0.7517542110990583,0.0,0.0,1.0,fundamentos não aprovados | queda 50.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
DIS,2026-08-26,AGUARDAR,AGUARDAR,0.4399903987818191,0.06756871035940804,-0.48287671232876705,2,MODERADO,1,0.09288561051415023,0.8084204856250877,0.0,0.0,1.0,fundamentos não aprovados | queda 44.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SOFI,2026-08-26,AGUARDAR,AGUARDAR,0.4150884604753059,0.011106721969846634,0.5,2,MODERADO,1,0.05918864014927494,0.6216287273846132,0.0,0.0,1.0,fundamentos não aprovados | queda 41.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-08-26,AGUARDAR,AGUARDAR,0.39169458902234955,0.13365374252899542,-0.8887343532684284,2,MODERADO,1,0.09300028577164698,0.7159091765497941,0.0,0.0,1.0,fundamentos não aprovados | queda 39.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
MELI,2026-08-26,AGUARDAR,AGUARDAR,0.25374286763686604,0.46887362065375804,-0.10863239573229888,2,MODERADO,1,0.07754779344426899,0.6562286449330708,0.0,0.0,1.0,fundamentos não aprovados | queda 25.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
SHOP,2026-08-26,AGUARDAR,AGUARDAR,0.16043797610197896,0.33694029850746277,0.681159420289855,2,MODERADO,1,0.16469922853798158,0.5286010337745364,0.0,0.0,1.0,fundamentos aprovados | queda 16.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
COST,2026-08-26,AGUARDAR,AGUARDAR,0.12489934851240259,0.11584526540621787,0.1518691588785046,2,MODERADO,1,0.010221482986308983,0.6768092014138974,0.0,0.0,1.0,fundamentos aprovados | queda 12.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
LLY,2026-08-26,AGUARDAR,AGUARDAR,0.07102014626432929,0.47669642684972713,0.26232114467408585,2,MODERADO,1,0.005301548255551847,1.0540682009000242,0.0,0.0,1.0,fundamentos aprovados | queda 7.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
WMT,2026-08-26,AGUARDAR,AGUARDAR,0.22064238973522232,0.0713680243442838,0.1964285714285714,3,ALTO,1,-0.07191429087502443,1.039281099339827,0.0,0.0,1.0,fundamentos não aprovados | queda 22.1% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada
INTC,2026-08-26,AGUARDAR,AGUARDAR,0.3739180052841703,0.25421883505715837,,4,ALTO,0,-0.16796477563386625,0.6849162233631381,0.0,0.0,1.0,fundamentos não aprovados | queda 37.4% | Falling Score 4 | 0 confirmações | condições insuficientes para entrada
