ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.24125876017992565,True,72.25399993896484,0.05115283600076781,0.012396698837519038,0.07944849757531425,0.04816447568127824,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.14378612716762995,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
LLY,2026-08-14,1180.1600341796875,1233.7921142578125,0.043469300426180246,False,1167.900048828125,0.0104974611173827,-0.003254415694436741,0.02873439932409938,0.002324827454860401,0.8448682647310912,0.3223045780677796,False,,1,BAIXO,True,False,False,1,0.4766679521789432,0.26232114467408585,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
GM,2026-08-14,86.7699966430664,90.30000305175781,0.03909198548607018,False,81.8415998840332,0.060218724536379664,-0.009248745958590154,-0.023520188531730546,0.1406598789426603,0.4922383275506789,0.6019377203638411,False,,1,BAIXO,True,False,False,1,0.020830903450045568,-0.26178010471204194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
GE,2026-08-14,368.3800048828125,381.2200012207031,0.033681329145311634,False,356.2527758789063,0.034041079326293744,-0.0045935520728872525,0.023078838530172785,0.0560445462348369,0.8591694579339599,0.9568248085211286,False,,1,BAIXO,True,False,False,1,0.1558441558441559,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
JNJ,2026-08-14,260.3500061035156,267.239990234375,0.02578201011314485,False,251.3097998046875,0.03597235884097638,0.004281808019422684,0.015603666490199952,0.028888764667001743,0.663396647644279,0.46666985806266303,False,,1,BAIXO,True,False,False,1,0.06599839952828201,-0.008733624454148492,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
JPM,2026-08-14,362.8399963378906,365.17999267578125,0.006407788993982866,False,338.791650390625,0.07098269960176995,0.014880307360983114,0.0314107493805007,0.06373494531037172,0.7421836310211628,0.3123572697284953,False,,1,BAIXO,True,False,False,1,0.027546238933068956,0.4694656488549618,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 0.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
AVGO,2026-08-14,392.989990234375,480.8090515136719,0.18264851920492542,False,390.3288507080078,0.006817685962849707,-0.08128394131630234,0.009530393204664867,0.05975785255918331,1.6543432207557742,0.18708292643229166,False,,2,MODERADO,True,False,True,2,0.47873900293255134,0.8543689320388348,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 18.3% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
ADBE,2026-08-14,264.0199890136719,634.760009765625,0.5840632917137344,False,230.52659912109374,0.14529078214954416,-0.00448701964385767,0.054350805289421045,0.1128345163906086,0.5360356747864977,0.20033925821088125,False,,2,MODERADO,True,False,False,1,0.12685169419376807,0.07868020304568524,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 58.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
ORCL,2026-08-14,150.52000427246094,324.6300048828125,0.5363336659937,False,152.0817073059082,-0.010268842065968786,0.023806284167382508,0.1590052354790652,0.19072858090248102,0.6600583534624712,0.22661423591426125,False,,2,MODERADO,True,False,False,1,0.1734873429850694,0.3433179723502304,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 53.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
CRM,2026-08-14,196.2100067138672,363.21923828125,0.459802824205207,False,172.45709655761718,0.13773228606057542,0.018003533889212164,0.06624281142477129,0.1489723124959177,0.68696252340304,0.09801769887709935,False,,2,MODERADO,True,False,False,1,0.13266863363516124,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 46.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
SOFI,2026-08-14,18.290000915527344,32.209999084472656,0.4321638796834263,False,17.489199962615967,0.04578831247988058,-0.004896531520597991,0.12139800824147717,0.05844908499699275,0.464999088504669,0.03333418104599265,False,,2,MODERADO,True,False,False,1,0.011106721969846634,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
HOOD,2026-08-14,95.55999755859375,152.4600067138672,0.3732126895551161,False,99.09340042114258,-0.03565729753477043,0.024332689685809372,0.10397412492887104,-0.04401762271086673,0.7543174014947392,0.04028038508130092,False,,2,MODERADO,True,False,False,1,1.4073410062268894,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 37.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
INTC,2026-08-14,102.5,140.94000244140625,0.27274018572113423,True,109.40139953613281,-0.0630832838098514,0.008362011425102622,0.13636367481049572,0.07849325560406073,0.7868424848577936,0.09336036861691098,False,,2,MODERADO,True,False,False,1,0.25421883505715837,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 27.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
META,2026-08-14,589.8499755859375,787.419189453125,0.2509072886633642,True,597.0579211425782,-0.01207243937547453,-0.0038000339347648016,0.05952821451974688,-0.08693369039291288,0.5306644123132911,0.0445502969210525,False,,2,MODERADO,True,False,False,1,0.27959003283104633,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 25.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
GOOGL,2026-08-14,345.8999938964844,402.3796691894531,0.14036413769796185,False,353.8855554199219,-0.02256537855567975,-0.02370870501241118,-0.02872549587528972,-0.002508853547742329,0.5564198919962515,0.2352926091193517,False,,2,MODERADO,True,False,False,1,0.12037646357665222,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
SHOP,2026-08-14,154.32000732421875,179.00999450683594,0.13792518820324495,False,122.9170001220703,0.2554813994074192,0.0181434312008546,0.3172855767323983,0.24894796352709703,0.466798877722919,0.1772172156704763,False,,2,MODERADO,True,False,False,1,,0.681159420289855,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 13.8% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
MSFT,2026-08-14,495.3999938964844,538.6585083007812,0.08030786432903014,False,412.77559753417967,0.2001678317610891,-0.00918017645861069,0.06601823161299825,0.2579350583593847,0.4198913322724547,0.2430182855023878,False,,2,MODERADO,True,False,False,1,0.17788686799846665,0.31598240469208205,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
AMZN,2026-08-14,262.6499938964844,284.0199890136719,0.07524116591722996,False,248.16659942626953,0.05836157848678525,-0.04309973993127314,-0.03288163015430834,0.062371065143482785,0.5572669486596077,0.06784116381444505,False,,2,MODERADO,True,False,False,1,0.19620517346245125,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
NVDA,2026-08-14,225.16000366210938,235.465576171875,0.04376679036193043,False,206.51959930419923,0.09025973525376263,0.005358085873677032,0.1215940406580791,0.1102016980058318,0.6099679888792974,0.2207366052063505,False,,2,MODERADO,True,False,False,1,0.6140329835082459,2.1447368421052633,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
SBUX,2026-08-14,107.69000244140625,111.40367889404297,0.03333531252741506,False,102.88495162963868,0.046703144975609456,0.025844103375250782,0.02906054838634886,0.026719380998182274,0.44460821529655054,0.16296405138261738,False,,2,MODERADO,True,False,False,1,0.13936531922931628,0.8571428571428572,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 02:31:59.315015+00:00
